name_last_name_first	African	CelticEnglish	EastAsian	European	Hispanic	Israel	Muslim	SouthAsian
Moreau Yves	0.00932601	0.5288364	0.0018983348	0.44474557	0.006806096	0.00023330361	0.0038824596	0.004271736
Gaasterland Terry	0.0007974541	0.8176396	0.003411261	0.15821658	0.0038949726	5.5999357e-05	0.0006619717	0.015322056
Babbit Patricia	0.0076356237	0.7603807	0.005673689	0.11120534	0.0917071	3.2530395e-05	0.0015971835	0.021767749
Bafna Vineet	0.008794591	0.18158546	0.035367496	0.011036612	0.004984599	0.002077699	0.0072629107	0.74889064
Eskin Eleazar	0.0022860398	0.12388145	0.0024993557	0.60953593	0.19545372	0.020642076	0.043592475	0.0021089772
Liu Shirley	0.0006580909	0.44608647	0.53740513	0.0048181387	0.0068259896	0.0010921551	0.00074477046	0.0023692742
Sagot Marie-France	0.0076669445	0.030164775	0.0007416186	0.9602729	0.00046436978	2.4519986e-05	0.0004515461	0.00021335183
Altschul Stephen	0.00021703982	0.9739318	0.00040281628	0.018803684	0.002157779	0.00031043627	0.0023849579	0.0017915156
Ashburner Michael	0.003347431	0.97735035	0.0028328549	0.0040193163	0.004903029	0.00051426224	0.0014290056	0.005603808
Doolittle Ford	0.00269105	0.98584795	0.0014322336	0.0055834404	0.0013514891	3.0312214e-05	0.00061447785	0.0024489802
Gaasterland Terry	0.0007974541	0.8176396	0.003411261	0.15821658	0.0038949726	5.5999357e-05	0.0006619717	0.015322056
Honig Barry	0.0007771387	0.97279274	0.0012124475	0.019655263	0.0008230231	0.0001779806	0.0004800484	0.004081396
Baker David	0.0021908446	0.9731425	0.002828617	0.0057603116	0.004153712	0.0013887619	0.005410246	0.005124996
Reinitz John	0.0012655203	0.95099556	0.0011611002	0.033910066	0.006400822	0.00024559227	0.0003553192	0.005666109
Rigoutsos Isidore	0.001566682	0.11203315	0.00073031115	0.844288	0.037850082	0.00029268593	0.0023589882	0.00088010804
Brenner Sydney	0.005296766	0.947143	0.002383072	0.032735523	0.0059876004	0.00013305176	0.0009712238	0.005349748
Haussler David	0.0017121829	0.76644135	0.0023863057	0.19912247	0.016605098	0.0032184771	0.0019523806	0.008561702
Hayashizaki Yoshihide	3.2473137e-05	0.0038641477	0.99512047	0.00067804154	9.519478e-05	7.0155115e-06	0.0001458339	5.6848443e-05
Kent James	0.0025968596	0.96912944	0.0053373	0.0061525637	0.0035635026	7.7508834e-05	0.0044545205	0.008688354
Mattick John	0.0012830077	0.9863056	0.0007576245	0.005276439	0.0021058526	0.00011023587	0.0016647081	0.0024964693
Sankoff David	0.003952893	0.9613916	0.0018533773	0.014144215	0.006150864	0.0043202965	0.0037242465	0.0044623963
Shamir Ron	0.001818117	0.15323171	0.0013490136	0.01936636	0.0036817007	0.8029034	0.0160306	0.0016190511
Waterman Michael	0.0032792992	0.9715317	0.0030879672	0.009761963	0.0036924165	0.00066288916	0.0019424832	0.006041237
Alon Uri	1.999183e-05	0.0021828725	1.6996579e-05	0.0009992212	0.00042174492	0.99618846	0.00010531242	6.536578e-05
Green Eric	0.0036092706	0.947536	0.0055553475	0.02122893	0.007705073	0.00023217985	0.0034360262	0.010697124
Hood Leroy	0.0019048116	0.9015873	0.012105959	0.011740941	0.025418466	0.00018589704	0.0069690226	0.040087562
Lipman David	0.0019768674	0.94568574	0.002133342	0.036046207	0.004309163	0.0027903144	0.0023676439	0.0046907747
Mann Matthias	0.0010306182	0.05759958	0.0013357461	0.93549186	0.002198327	0.000113123715	0.0011807485	0.0010499631
Noble Denis	0.0030739356	0.9557514	0.0010439372	0.025286019	0.003260517	2.0001029e-05	0.0046422724	0.006921898
Paabo Svante	5.777483e-05	0.008901375	9.060065e-05	0.99051476	0.000304577	3.873874e-06	0.00011177972	1.5190323e-05
Tramontano Anna	0.0006983703	0.27877527	0.0044292226	0.61374444	0.101204254	0.00018543498	0.0005804	0.00038256985
Birney Ewan	0.0011221229	0.9729274	0.0014714159	0.007658572	0.0086565595	1.14980185e-05	0.0019865895	0.006165949
Thornton Janet	0.0012451786	0.9845324	0.0008778812	0.003987208	0.0015463327	1.9939896e-05	0.0007931733	0.006997844
Cash Howard	0.00089993695	0.97752476	0.0044037234	0.0061210357	0.003633658	0.00033148186	0.0015710416	0.0055143256
Hunter Peter	0.0013799702	0.9443598	0.0015642631	0.044092055	0.0035312332	0.00012501382	0.0015187392	0.0034290396
Mesirov Jill	0.0002893672	0.25181127	0.0013636071	0.21269085	0.010568861	0.01725789	0.5054753	0.00054280256
Miyano Satoru	5.487172e-06	0.0033465074	0.99363893	0.0029215408	5.453864e-05	2.2590593e-06	7.873883e-06	2.2906474e-05
Pevzner Pavel	1.0068757e-05	0.0029127027	0.000230257	0.90965605	0.00042265933	0.00014464889	0.086502425	0.000121248886
Heijne Gunnar	2.4624938e-05	0.010844677	0.0010101382	0.9861265	0.0006223482	5.8283527e-05	0.0012500472	6.352718e-05
Huber Robert	0.00028870636	0.42087114	0.00089840865	0.56691843	0.006650288	0.00043651936	0.0006718664	0.0032646947
Blundell Tom	0.0006118173	0.8849381	0.0008195801	0.10982939	0.0020760219	0.00022244496	0.00021518508	0.0012873323
Wuthrich Kurt	0.0029690794	0.9405295	0.0017699939	0.040415585	0.0077646207	1.6495245e-05	0.0012517486	0.005283042
Blanchette Mathieu	0.0010180577	0.1503839	0.0011825088	0.8335722	0.011585393	2.1102995e-05	0.00014222036	0.00209465
Conti Elana	0.0014406906	0.42338306	0.0045294818	0.010128557	0.44706234	0.102673575	0.004537458	0.0062447856
DeLisi Charles	0.012818519	0.83768994	0.005751958	0.116504006	0.011781166	0.00013945973	0.0016460881	0.013668706
Roberts Richard	0.0047274125	0.97087526	0.0021910015	0.008889053	0.0032506355	0.00011072357	0.002226523	0.0077293823
Waterman Michael	0.0032792992	0.9715317	0.0030879672	0.009761963	0.0036924165	0.00066288916	0.0019424832	0.006041237
Segal Eran	0.00031667046	0.012194317	0.00014105416	0.00529578	0.0019776395	0.9791245	0.00024007466	0.00070998626
Smith Temple	0.013698789	0.90487146	0.0020330707	0.0031944055	0.0080932425	0.0002390124	0.0077339243	0.060136072
Brunak Soren	0.0011714393	0.5136472	0.017419532	0.39133537	0.05645311	0.0010526894	0.009831187	0.009089505
Burley Stephen	0.0016201885	0.9850417	0.0006747947	0.005420109	0.0029242195	2.3556151e-05	0.0010437539	0.0032516995
Eisen Michael	0.0009430174	0.9148411	0.0011637345	0.07474467	0.0017686866	0.0002168542	0.0017468674	0.0045750933
Gavin Anne-Claude	0.0027237076	0.25781387	0.0018039953	0.72912586	0.0022379332	0.0001480626	0.0044359644	0.0017106358
Mattick John	0.0012830077	0.9863056	0.0007576245	0.005276439	0.0021058526	0.00011023587	0.0016647081	0.0024964693
O'Shea Erin	0.0002547589	0.9925769	0.00070671877	0.004154833	0.0017511486	2.8119037e-05	0.00014616478	0.00038128492
Schroeder Renee	0.0015395083	0.9173545	0.0041346983	0.04654729	0.020414058	0.0007152943	0.0009992868	0.008295348
Speed Terry	0.00035815363	0.9840434	0.0023121624	0.0032426591	0.0011955403	6.213852e-05	0.0011216874	0.0076641543
Regev Aviv	7.2102955e-07	0.0002510779	5.2170176e-06	0.00081507047	1.3653154e-05	0.99887913	2.951245e-05	5.649776e-06
Haussler David	0.0017121822	0.76644146	0.0023863062	0.19912241	0.016605088	0.0032184809	0.001952381	0.0085617
Fraser-Liggett Claire	0.0017474967	0.9891523	0.000590996	0.00598414	0.0011197719	5.4880966e-06	0.00031884367	0.0010808996
Jaffe David	0.0021599017	0.9850692	0.0010003523	0.003837967	0.0022417782	0.00011053207	0.0013995649	0.004180737
Myers Eugene	0.0012664801	0.9867596	0.00080063817	0.00221238	0.0034443245	2.3223683e-05	0.0009703358	0.004523006
Park Morag	0.007778196	0.29544368	0.2591788	0.4021706	0.017080035	0.0028743055	0.0030439296	0.012430405
Palsson Bernhard	2.6079286e-05	0.0009364355	3.5043584e-05	0.99703157	0.0018844898	1.2394933e-05	4.111339e-05	3.2914122e-05
Margalit Hanah	0.020486966	0.11375828	0.0056526177	0.035123743	0.007669878	0.7867464	0.027667101	0.0028949336
Ideker Trey	0.010119347	0.9584297	0.0031119706	0.01561344	0.0008754463	0.00011597817	0.0019509579	0.009783196
Miller Webb	0.0090672625	0.8323965	0.0050557866	0.019724382	0.108583525	7.141986e-05	0.014649968	0.010451171
Gouyon Pierre-Henri	0.0057526166	0.0037143687	0.0014942077	0.9839803	0.00083798956	0.00011081898	0.0041047805	5.0944504e-06
Koller Daphne	0.0034805085	0.14186558	0.0062286113	0.74054754	0.004956339	0.09945892	0.0010928072	0.0023696038
Lengauer Thomas	0.0006705414	0.22011814	0.0010589032	0.7728664	0.003173223	9.933951e-05	0.00040096484	0.0016124733
Veintimilla Eugenia	0.0033563243	0.10455752	0.005274625	0.12623876	0.757102	0.00012438046	0.0024998882	0.00084641326
Poggio Thomaso	0.0048833513	0.48304442	0.0030775347	0.38369453	0.117977485	0.00012925113	0.0007325551	0.006460853
Uhlen Mathias	0.011457443	0.29009423	0.0031714474	0.6585062	0.027770394	0.00027601077	0.0044132904	0.004310989
Brenner Steven	0.0032888823	0.9610794	0.0033418057	0.022502711	0.0023324646	0.00027582442	0.0022859126	0.0048930044
Lindquist Susan	7.465353e-05	0.91838735	0.0006291115	0.07961337	0.00094045186	0.00011135189	7.658594e-05	0.00016709873
Paabo Svante	5.777483e-05	0.008901375	9.060065e-05	0.99051476	0.000304577	3.873874e-06	0.00011177972	1.5190323e-05
Sander Chris	0.0014119067	0.89426935	0.002489098	0.08829525	0.008171629	0.00019541131	0.0004691406	0.0046981466
Altshuler David	0.0009971459	0.9653759	0.00063523295	0.018875945	0.002240479	0.004125742	0.005861069	0.0018883962
Church George	0.003409318	0.9561633	0.0028286674	0.013749888	0.0062330887	0.00012136206	0.0065396163	0.010954669
Weinberg Robert	0.00080590567	0.88624823	0.001888837	0.09926865	0.004950448	0.0033136294	0.000632689	0.0028915291
Berger Bonnie	0.0060965554	0.8801431	0.0031749774	0.09496518	0.0063220477	0.0017500921	0.0014660079	0.0060820165
Troyanskaya Olga	3.1828364e-05	0.003908687	0.0015020203	0.9726996	0.0040168725	0.0007381895	0.017061602	4.1220796e-05
Thornton Janet	0.0012451786	0.9845324	0.0008778812	0.003987208	0.0015463327	1.9939896e-05	0.0007931733	0.006997844
Valencia Alfonso	0.00088747777	0.043983206	0.0014002562	0.023430204	0.92851835	6.684888e-05	0.00072237226	0.0009911943
Serrano Luis	0.00029075693	0.07400473	0.0012626183	0.011022767	0.911923	4.190453e-05	0.00043657358	0.0010175462
Ashburner Michael	0.003347431	0.97735035	0.0028328549	0.0040193163	0.004903029	0.00051426224	0.0014290056	0.005603808
Lathrop Richard	0.014449924	0.91642207	0.05092574	0.011587378	0.002946237	3.9294002e-05	0.0014292838	0.0022000463
Hunter Lawrence	0.002415864	0.9759015	0.0010939614	0.00798953	0.003491316	6.184104e-05	0.0017683649	0.0072774957
Bar-Joseph Ziv	1.3372579e-05	0.0003002772	4.056931e-06	2.7330136e-05	1.3527463e-05	0.9995834	4.4118973e-05	1.3928749e-05
Wold Barbara	0.0055969	0.8780841	0.0025441933	0.10520361	0.0022519783	0.003800857	0.0013107086	0.0012076426
Durbin Richard	0.0004956305	0.9519824	0.0009910314	0.037819512	0.0039914805	0.0002143497	0.001422582	0.0030829774
Sali Andrej	3.8267633e-05	0.00016506609	1.6543128e-05	0.99869615	9.361717e-05	1.3638031e-05	0.00089138746	8.5314474e-05
Heijne Gunnar	2.4624938e-05	0.010844677	0.0010101382	0.9861265	0.0006223482	5.8283527e-05	0.0012500472	6.352718e-05
Abecasis Goncalo	0.00019982875	0.017646132	0.0011680049	0.05219202	0.9280024	2.505844e-05	0.00035874898	0.00040780596
Ast Gil	0.0004221491	0.2581241	0.013234889	0.71940637	0.004301728	0.0025003292	0.00053690816	0.0014735246
Eisenberg David	0.0012704588	0.939653	0.0008244013	0.050899163	0.0025274549	0.00071288063	0.0015598413	0.0025528425
Goble Carole	0.0047311047	0.9682975	0.0024866369	0.009603586	0.006576587	9.778854e-05	0.0022168544	0.005989947
Pachter Lior	0.00017072345	0.00778895	0.00025301095	0.017893085	0.0001909825	0.9733757	6.534997e-05	0.00026217356
Stormo Gary	0.005398329	0.9379727	0.005700201	0.029304547	0.013144702	0.00030128116	0.0019198899	0.0062583205
Linial Michal	0.0005117542	0.035862416	0.0020254636	0.9548918	0.0048453435	0.0006599333	0.00033799218	0.00086536264
Myers Eugene	0.0012664801	0.9867596	0.00080063817	0.00221238	0.0034443245	2.3223683e-05	0.0009703358	0.004523006
Kohane Isaac	0.49891505	0.32474273	0.014037015	0.039265316	0.038527198	0.0072145895	0.059322145	0.017975848
Pe'er Dana	0.0030234936	0.20634952	0.005174549	0.083289824	0.017723102	0.6710515	0.007883085	0.0055049416
Langer Robert	0.0032533256	0.76408076	0.0033377062	0.21574412	0.004892437	0.001760624	0.0010893493	0.0058416896
Altman Russ	0.0003837506	0.89288026	0.0021334367	0.09046392	0.0020286597	0.0026322212	0.007100751	0.0023769832
Levitt Michael	0.0012539268	0.9474643	0.0023110043	0.01619263	0.002581567	0.024524665	0.0025700168	0.003101923
Huttenhower Curtis	0.002514428	0.9296614	0.0010331305	0.04829825	0.0017842144	5.336872e-06	0.00039066587	0.016312681
Furlong Eileen	0.001823963	0.84988034	0.015547126	0.0964192	0.033972006	6.0908507e-05	0.00033463567	0.0019617819
Wolfe Kenneth	0.008299142	0.9373999	0.006449048	0.032837335	0.0038248957	0.00069758896	0.0064943526	0.0039976984
Chothia Cyrus	0.03768057	0.4936249	0.036485534	0.01990472	0.0021915566	8.708091e-05	0.007753344	0.40227225
Bairoch Amos	0.02647869	0.08433116	0.008310109	0.381512	0.007848391	0.4759941	0.013616003	0.0019095307
Nussinov Ruth	8.903147e-05	0.106632866	0.0006553716	0.8229348	0.00970191	0.05231493	0.007381278	0.00028981143
Marks Debora	0.020635115	0.7458031	0.009206559	0.13283552	0.05358111	0.0020935033	0.016693126	0.019151913
Dudoit Sandrine	0.0025400042	0.078451015	0.002297143	0.9014851	0.0136854695	0.00034481718	0.0006632522	0.0005332152
Teichmann Sarah	0.0015822748	0.39063096	0.0049415026	0.56653935	0.027129173	0.0031948905	0.0020746263	0.003907274
Batzoglou Serafim	0.00067914266	0.01165942	0.00080624805	0.9297199	0.014227576	0.021964358	0.020423627	0.00051965984
Brunak Soren	0.0011714393	0.5136472	0.017419532	0.39133537	0.05645311	0.0010526894	0.009831187	0.009089505
Regev Aviv	7.2102955e-07	0.0002510779	5.2170176e-06	0.00081507047	1.3653154e-05	0.99887913	2.951245e-05	5.649776e-06
Sharpe James	0.0030900822	0.97038394	0.0043885284	0.0056573926	0.003505366	0.00012284548	0.0070110327	0.005840845
Bock Christoph	0.002466822	0.02116712	0.003793032	0.970968	0.0010763314	8.722458e-06	0.00043796643	8.206665e-05
Weng Zhiping	7.897321e-05	0.009106385	0.9798156	0.00904213	0.0015946241	2.7503633e-05	0.00017196953	0.00016290166
Pevzner Pavel	1.0068757e-05	0.0029127027	0.000230257	0.90965605	0.00042265933	0.00014464889	0.086502425	0.000121248886
Salzberg Steven	0.0017275347	0.9720016	0.001939812	0.017295813	0.0018816578	0.00024342378	0.00091034337	0.003999817
Trapnell Cole	0.0015015514	0.980165	0.0012751622	0.008629919	0.0019596363	6.4021995e-05	0.0017494813	0.004655248
Bulyk Martha	0.0032526148	0.14629051	0.020287717	0.741576	0.084241554	0.000841661	0.00079873734	0.0027112039
Babu Madan	0.0023296287	0.011021607	0.0049677463	0.003570464	0.00012487204	0.00018555907	0.0037064156	0.9740936
Nussinov Ruth	8.903147e-05	0.106632866	0.0006553716	0.8229348	0.00970191	0.05231493	0.007381278	0.00028981143
Rajewsky Nikolaus	0.00014833537	0.018807447	0.00094795856	0.9763707	0.0027921353	0.00030909377	0.00044934853	0.0001749145
Noble William	0.0013256333	0.9794189	0.0015835557	0.006362472	0.003499854	3.0280968e-05	0.0019569974	0.005822388
Battle Alexis	0.0016490258	0.95621973	0.0019138168	0.02866021	0.004006353	6.9154165e-05	0.0009083709	0.006573224
Dessimoz Christophe	0.0013217394	0.05159671	0.00017347852	0.94584185	0.00063790305	1.883365e-05	0.0002538018	0.00015574362
Berger Bonnie	0.0060965554	0.8801431	0.0031749774	0.09496518	0.0063220477	0.0017500921	0.0014660079	0.0060820165
Brenner Steven	0.0032888823	0.9610794	0.0033418057	0.022502711	0.0023324646	0.00027582442	0.0022859126	0.0048930044
Chiu Wah	8.98696e-05	0.024302607	0.971171	0.0016524475	0.002556797	2.0163017e-05	0.00012764121	7.940099e-05
Haussler David	0.0017121829	0.76644135	0.0023863057	0.19912247	0.016605098	0.0032184771	0.0019523806	0.008561702
Botstein David	0.0013431532	0.91392314	0.0012551759	0.031122064	0.0076419343	0.039500505	0.00151274	0.0037013653
Eisenberg Rebecca	0.00036425836	0.96186507	0.0011554561	0.033901103	0.001909352	8.080589e-05	0.00033042787	0.0003934904
Cassman Marvin	0.0017698883	0.91993403	0.002238044	0.059122074	0.011837165	0.00027966627	0.0023253763	0.0024937668
Sweeney Latanya	0.0065283766	0.9429137	0.0036960721	0.008526329	0.0019106315	0.0002029138	0.0013414234	0.03488063
Greely Henry	0.0034349544	0.9545969	0.0065732296	0.017701617	0.006859313	0.0013147023	0.004494577	0.0050247307
Nickerson Deborah	0.0023566966	0.9740961	0.0019711445	0.010117469	0.0034672066	8.712425e-05	0.0014007699	0.0065035955
Eisenberg David	0.0012704588	0.939653	0.0008244013	0.050899163	0.0025274549	0.00071288063	0.0015598413	0.0025528425
Rai Arti	0.0034876477	0.0840662	0.0039331666	0.8356604	0.007517867	0.00042810518	0.0005102026	0.06439648
Ashburner Michael	0.003347431	0.97735035	0.0028328549	0.0040193163	0.004903029	0.00051426224	0.0014290056	0.005603808
Meslin Eric	0.00092587917	0.84015775	0.0025922016	0.034663565	0.10598324	0.0005938626	0.009938692	0.0051448694
Blackburn Elizabeth	0.0031280157	0.9875709	0.0011364621	0.001967796	0.0030322652	3.1253137e-05	0.0011238005	0.0020094642
Rotenberg Marc	0.0010650455	0.52834314	0.0019314877	0.44375047	0.022118244	0.0009916647	0.000923803	0.0008760896
Dupre John	0.0034955302	0.93182725	0.0015472177	0.04302818	0.006506375	9.581169e-05	0.00070468156	0.0127948765
McCulloch Andrew	0.0016484231	0.9852046	0.0008153118	0.005141771	0.0023718511	5.2480835e-05	0.0018345164	0.002931142
Hampikian Greg	0.00060785527	0.9836848	0.00030178184	0.010950853	0.00039124413	1.4855468e-05	0.0013338599	0.0027147962
Endy Drew	0.00036789675	0.9963288	0.0009206453	0.000909896	0.0003197755	2.5155603e-05	0.00011926972	0.0010086568
Nelson Stanley	0.003801724	0.97078156	0.0019765215	0.009948906	0.0027894638	4.901758e-05	0.001698442	0.008954276
Kohane Isaac	0.49891505	0.32474273	0.014037015	0.039265316	0.038527198	0.0072145895	0.059322145	0.017975848
Pande Vijay	0.0028180156	0.06670639	0.004302806	0.0020540152	0.0005369882	2.2550703e-05	0.0014943413	0.9220649
Clayton Ellen	0.0017038442	0.9625775	0.0020440312	0.011747066	0.012890682	3.211734e-05	0.0012471493	0.007757612
Mardis Elaine	0.0029728736	0.96015936	0.0014666428	0.022415178	0.0036471612	0.0013350433	0.0021126687	0.0058911564
