full_name	African	CelticEnglish	EastAsian	European	Hispanic	Israel	Muslim	SouthAsian
Patricia Babbit	0.0030346813	0.862607	0.003064002	0.09498523	0.023839856	0.0016403807	0.00849517	0.0023337002
Vineet Bafna	6.0765808e-05	0.017782038	4.6616675e-05	0.0008103986	5.74586e-05	0.011191828	0.0024335445	0.9676174
Eleazar Eskin	0.004406951	0.8378255	0.0017395155	0.10641883	0.040012788	0.0008091512	0.008031978	0.0007552368
Shirley Liu	0.00058544375	0.40575427	0.5920277	0.0004695352	0.00082915043	1.9741794e-05	0.00010831035	0.00020576011
Marie-France Sagot	0.007958691	0.018100016	6.516274e-05	0.97291493	0.0004035359	5.1561296e-05	0.0004519435	5.418036e-05
Stephen Altschul	0.00044141605	0.9710589	0.002244985	0.009034068	0.003461499	0.0029362654	0.0014485392	0.009374256
Michael Ashburner	0.0009407183	0.9753312	0.0042460146	0.0076933955	0.001570389	0.0012465814	0.0046890173	0.004282579
Ford Doolittle	0.00076856784	0.9921902	0.00034603797	0.0022924822	0.00018100039	2.6174788e-05	0.00027672425	0.003918885
Terry Gaasterland	0.0015571798	0.89726716	0.004444987	0.08829883	0.002297857	0.00012932751	0.002232711	0.0037720054
Barry Honig	9.60745e-05	0.9894583	0.00037609774	0.009130759	0.00017007157	0.0002718042	0.0001600766	0.00033680597
David Baker	0.0039233365	0.9578301	0.004003993	0.016935939	0.006621664	0.0028316155	0.0044811405	0.003372203
John Reinitz	0.0011029693	0.9148351	0.0026235448	0.07722338	0.0014828548	0.00034189486	0.0006828688	0.0017074108
Isidore Rigoutsos	0.0002855052	0.010803495	7.365389e-05	0.9878434	0.00097200205	4.9908986e-06	8.715561e-06	8.245994e-06
Sydney Brenner	0.0065484913	0.96521705	0.003692411	0.012259753	0.0038929363	0.00031866546	0.0032889468	0.004781717
David Haussler	0.00021934514	0.61322844	0.0014874417	0.37037918	0.011780215	0.0014443897	0.00081099255	0.0006500832
Yoshihide Hayashizaki	0.00024841324	0.0034064793	0.9918357	0.0019417772	0.00027840867	4.9228263e-05	0.002213223	2.671812e-05
W. James Kent	0.0059680413	0.9832358	0.002913341	0.0054218913	0.00079833803	8.103672e-05	0.00042587667	0.0011557956
John Mattick	0.0044913907	0.96934325	0.0006614366	0.016319841	0.0016241829	4.7957874e-05	0.0018128566	0.0056991107
David Sankoff	0.0015008624	0.94554365	0.0007620518	0.023979437	0.008955937	0.00064515526	0.017058076	0.0015547768
Ron Shamir	0.0032883065	0.085086025	0.0025738461	0.033229195	0.006312702	0.8102223	0.05593344	0.0033540803
Michael Waterman	0.0008340759	0.98460495	0.0015413199	0.008032575	0.0010089962	0.0002634688	0.001515739	0.002198755
Uri Alon	1.0083308e-05	0.007340441	1.642449e-05	0.0004376801	4.916159e-05	0.9920513	2.9800956e-05	6.517674e-05
Eric Green	0.0019392279	0.9841936	0.0013782964	0.008303749	0.0013591076	0.00010359933	0.00062863616	0.002093685
Leroy Hood	0.0013466773	0.89964396	0.0037077891	0.06064455	0.009883445	0.00015945632	0.0067943083	0.017819798
David Lipman	0.00029867105	0.96264327	0.00030088294	0.03101047	0.0029973406	0.0008899535	0.0013926161	0.0004668251
Matthias Mann	0.00020950979	0.00582242	0.00016207674	0.9927037	0.0007205111	8.762893e-05	0.00021872087	7.5470794e-05
Denis Noble	0.0018216373	0.16241746	0.004275275	0.7703922	0.02356525	0.0017057041	0.032423247	0.003399189
Svante Paabo	0.0017290378	0.004952714	0.0024152845	0.9792515	0.01092437	5.610998e-05	0.00064921984	2.1847467e-05
Anna Tramontano	0.0010226405	0.1257804	0.0017281236	0.83101684	0.03738487	0.00069837854	0.0019167453	0.00045199506
Ewan Birney	0.00031475	0.9869954	0.00046147508	0.008532337	0.0011198984	4.2042495e-05	0.0006844796	0.0018496927
Janet Thornton	0.00091500394	0.97817266	0.002134216	0.002328612	0.001120848	1.2162999e-05	0.0021455481	0.013171052
Howard Cash	0.002263781	0.9781572	0.004087186	0.0066021075	0.0033102876	7.538333e-05	0.0031471013	0.0023568869
Peter J Hunter	0.00084790424	0.98701084	0.00045905777	0.007738589	0.0006763216	1.2299319e-05	0.0015497834	0.0017051154
Jill Mesirov	0.0005475594	0.5474944	0.0075605544	0.20321105	0.011530025	0.002964304	0.2260494	0.000642652
Satoru Miyano	4.6784284e-05	0.0038868017	0.99362683	0.0021374861	0.0002495018	1.1526683e-05	9.013208e-06	3.211269e-05
Pavel Pevzner	0.000113830974	0.028215855	0.00037898886	0.9535875	0.0004090284	0.000852921	0.015950656	0.0004912523
Gunnar von Heijne	0.00015377528	0.018086078	0.007317014	0.96917087	0.002453063	8.890015e-05	0.002705521	2.4744146e-05
Robert Huber	0.00045140306	0.20361973	0.000662288	0.78946877	0.002403717	0.0015652656	0.0012755579	0.0005532982
Tom Blundell	0.00091840164	0.91539156	0.0025243706	0.07336952	0.0051506883	0.00029655063	0.00057462405	0.0017741917
Kurt Wuthrich	0.0007731586	0.2112888	0.0010353437	0.7833777	0.00225636	0.0001221383	0.0007411341	0.0004053765
Mathieu Blanchette	0.004695831	0.28729498	0.002440609	0.6950149	0.006497338	0.00023110007	0.0009943146	0.0028309736
Elana Conti	0.0023822626	0.5065631	0.0044528604	0.31056288	0.13310745	0.037406847	0.0019404099	0.0035841502
Charles DeLisi	0.011194099	0.8021541	0.00864535	0.14744161	0.020328673	0.0014217165	0.0025144387	0.006299903
Richard Roberts	0.006922012	0.96691215	0.003426084	0.013245521	0.0013989051	2.7949018e-05	0.0022790167	0.005788369
Michael Waterman	0.0008340759	0.98460495	0.0015413199	0.008032575	0.0010089962	0.0002634688	0.001515739	0.002198755
Eran Segal	2.2449442e-05	0.004910658	0.00011946477	0.00048378206	0.00013911852	0.99320894	0.0002695664	0.00084609014
Temple Smith	0.0015525233	0.9760132	0.0010487516	0.0025246984	0.0018008909	1.2458249e-05	0.002362132	0.014685252
Soren Brunak	0.014176034	0.3750836	0.020076515	0.30634636	0.09340561	0.0064671687	0.00877309	0.17567156
Stephen Burley	0.0023615293	0.9778676	0.0011547671	0.009415209	0.0017161495	2.8654624e-05	0.0017043069	0.005751718
Michael Eisen	0.0004601213	0.47576505	0.0014448949	0.5125704	0.0027482854	0.005191275	0.0011932771	0.0006267229
Anne-Claude Gavin	0.0026663844	0.05281893	0.00022552839	0.94204676	0.0015407834	6.6339126e-05	0.0005643118	7.098826e-05
John Mattick	0.0044913907	0.96934325	0.0006614366	0.016319841	0.0016241829	4.7957874e-05	0.0018128566	0.0056991107
Erin O'Shea	2.4100165e-05	0.99535817	0.0001712574	0.0038915898	0.00034232246	1.7332585e-06	0.00017817601	3.260469e-05
Renee Schroeder	0.0007336824	0.9602894	0.018519081	0.010158146	0.0034813855	0.00012903953	0.0022150378	0.0044741905
Terry Speed	0.00077789987	0.9556081	0.019781275	0.0033565222	0.0032799258	0.0003438047	0.009687793	0.007164686
Aviv Regev	7.9130626e-07	0.00041460615	2.2205074e-06	0.000156479	1.2538135e-05	0.9993267	5.6893827e-05	2.9858475e-05
David Haussler	0.00021934514	0.61322874	0.0014874417	0.37037882	0.011780218	0.0014443883	0.00081099296	0.0006500838
Claire M. Fraser-Liggett	0.0005167334	0.99003744	0.0007813715	0.00495715	0.0014450729	5.6025252e-05	0.00092011184	0.0012860408
David Jaffe	0.001156949	0.9627901	0.0011338575	0.020525867	0.0063965647	8.822806e-05	0.0009904165	0.006918031
Eugene W Myers	0.0022733514	0.97671527	0.0023425766	0.0060663763	0.0014769211	9.993015e-05	0.0031584143	0.007867251
Morag Park	0.00503142	0.1367202	0.2517366	0.20672598	0.08769337	0.009263946	0.06429828	0.23853026
Bernhard O. Palsson	0.00062823476	0.016386649	0.00037506406	0.9822697	0.00024868624	4.362061e-06	3.3481545e-05	5.371773e-05
Hanah Margalit	0.0007849728	0.093685806	0.004330521	0.012743729	0.0022312084	0.8556148	0.023358202	0.007250803
Trey Ideker	0.00335663	0.9645532	0.009386653	0.01586008	0.0013270127	3.1888194e-05	0.0034639586	0.0020206587
Webb Miller	0.0005954862	0.9948319	0.0008473018	0.000524107	0.0007734532	1.2784953e-05	0.00032186075	0.0020929873
Pierre-Henri Gouyon	0.00072548573	0.006291815	0.00021521442	0.99185705	0.00061793684	6.825409e-05	0.00022005897	4.2078227e-06
Daphne Koller	0.0011665832	0.42967823	0.0018575096	0.3517838	0.002472665	0.21107821	0.0011425769	0.0008204502
Thomas Lengauer	0.0008403397	0.083133504	0.0003970949	0.9138629	0.0008906111	2.8025324e-05	0.00010727223	0.000740297
Eugenia Maria del Pino Veintimilla	0.0008291032	0.055640515	0.00097007083	0.09943716	0.8406813	0.00016773338	0.0020315638	0.00024263337
Thomaso Poggio	0.0007216135	0.025672581	8.4563886e-05	0.9692396	0.004067716	4.148719e-06	0.000106948326	0.0001027806
Mathias Uhlen	5.484968e-07	6.0939994e-05	3.3760004e-06	0.9998111	0.000118372765	2.989797e-07	4.8759457e-06	4.8748876e-07
Steven Brenner	0.001146201	0.96102273	0.0022435205	0.029254908	0.0022758276	0.00046344002	0.0013751175	0.0022182497
Susan Lindquist	6.5820595e-06	0.051099725	7.268718e-05	0.94854057	8.198294e-05	1.8485148e-06	0.00017979255	1.6824477e-05
Svante Paabo	0.0017290378	0.004952714	0.0024152845	0.9792515	0.01092437	5.610998e-05	0.00064921984	2.1847467e-05
Chris Sander	0.0012792868	0.8984446	0.0047176294	0.08637462	0.0051917657	0.00035003485	0.0014801718	0.0021619159
David Altshuler	0.009948572	0.35788658	0.0006983795	0.0067151613	0.0038580191	0.61749417	0.0020580634	0.0013410804
George Church	0.004948787	0.93890035	0.0028053022	0.017574782	0.0010774441	0.0003435796	0.012864781	0.0214849
Robert Weinberg	4.0148152e-05	0.5877185	0.0002158322	0.4050763	0.00045526176	0.006362562	0.00010770898	2.371836e-05
Bonnie Berger	0.005452781	0.9215	0.0046807784	0.05409114	0.0049299723	0.0009199497	0.0032235042	0.005201939
Olga Troyanskaya	0.0018468748	0.0132846525	0.0010351713	0.9212833	0.021280853	0.0013427557	0.037865564	0.0020607936
Janet Thornton	0.00091500394	0.97817266	0.002134216	0.002328612	0.001120848	1.2162999e-05	0.0021455481	0.013171052
Alfonso Valencia	0.0019074896	0.13956071	0.0016746942	0.056897882	0.7938057	3.7563474e-05	0.0038770712	0.0022387947
Luis Serrano	0.00040734623	0.12049206	0.0026617683	0.07924871	0.7943932	0.00020212929	0.0011002299	0.0014945761
Michael Ashburner	0.0009407183	0.9753312	0.0042460146	0.0076933955	0.001570389	0.0012465814	0.0046890173	0.004282579
Richard Lathrop	0.069608495	0.7656727	0.045476016	0.048250996	0.012000196	0.00027598342	0.0077165724	0.050999034
Lawrence Hunter	0.0050969706	0.9730699	0.002017187	0.009843693	0.0013896587	6.754697e-05	0.003952562	0.0045624524
Ziv Bar-Joseph	0.021058047	0.35677704	0.0014434869	0.009748998	0.0020087482	0.59927213	0.0028142806	0.0068772077
Barbara Wold	0.0006110097	0.4249294	0.000589235	0.5715797	0.0010803915	0.00022359006	0.0009711059	1.553696e-05
Richard Durbin	9.825646e-05	0.96459365	0.0013313784	0.029017404	0.00058258936	4.6140853e-05	0.0011997597	0.0031308588
Andrej Sali	2.195094e-05	0.0019690474	0.00047487862	0.9850103	0.0011733827	0.00077076256	0.010423476	0.00015619458
Gunnar von Heijne	0.00015377528	0.018086078	0.007317014	0.96917087	0.002453063	8.890015e-05	0.002705521	2.4744146e-05
Goncalo Abecasis	0.0016152732	0.06764759	0.0017563665	0.023034342	0.8955919	0.0037228456	0.0037690005	0.0028626255
Gil Ast	0.0031164505	0.6291226	0.010650025	0.3173283	0.012212259	0.016591856	0.009162033	0.001816462
David Eisenberg	0.00017929367	0.8547699	0.0026024047	0.10987129	0.004320071	0.023180606	0.0039006115	0.001175826
Carole Goble	0.17835902	0.6459591	0.002566505	0.14584021	0.011141083	0.00055313145	0.013035342	0.0025456122
Lior Pachter	3.0415233e-05	0.021237282	5.7519163e-05	0.07871134	0.00035034088	0.8995517	4.467408e-05	1.679836e-05
Gary Stormo	0.0054406105	0.9439738	0.007515729	0.022291223	0.005356009	0.00021106222	0.009449726	0.005761839
Michal Linial	0.0035986153	0.07820388	0.026302716	0.8260299	0.045764253	0.008626699	0.0022705675	0.009203392
Eugene W Myers	0.0022733514	0.97671527	0.0023425766	0.0060663763	0.0014769211	9.993015e-05	0.0031584143	0.007867251
Isaac (Zak) Kohane	0.11709427	0.39240545	0.059191626	0.09738752	0.0044618174	0.0061926264	0.2881176	0.03514906
Dana Pe'er	0.006004432	0.14679967	0.0064725936	0.10143211	0.036501132	0.68752325	0.012229461	0.003037343
Robert Langer	0.0010774609	0.35862827	0.0008110264	0.63296765	0.0027157215	0.002227705	0.000941985	0.0006301344
Russ Altman	0.0035207444	0.963503	0.002078672	0.020192085	0.0045477813	0.0004369221	0.0034801892	0.0022405908
Michael Levitt	0.00049198826	0.9626557	0.0012920124	0.007297681	0.00059845974	0.020475715	0.0017192422	0.0054691993
Curtis Huttenhower	0.0034666187	0.94364756	0.0017005429	0.02108225	0.0018101002	3.165538e-05	0.0030360979	0.025225263
Eileen Furlong	0.00092361827	0.97319376	0.007986697	0.014524743	0.0026134765	0.00020830143	9.8425415e-05	0.0004510408
Kenneth Wolfe	0.0014735095	0.95662254	0.0026312377	0.032480948	0.0016444309	0.00025571018	0.004020069	0.00087165495
Cyrus Chothia	0.11834704	0.5662989	0.23931755	0.01594506	0.012916139	0.00015807626	0.007529966	0.0394873
Amos Bairoch	0.0041914065	0.07551858	0.0008543723	0.0056500593	0.017875515	0.87842035	0.0025796634	0.014910064
Ruth Nussinov	0.00029980484	0.086834535	0.0010205138	0.75434035	0.0033454117	0.12598452	0.028005475	0.00016930883
Debora Marks	0.0065247836	0.8809084	0.0066137253	0.05549938	0.044655655	0.00021911079	0.001321154	0.004257725
Sandrine Dudoit	0.001263559	0.2564572	4.100642e-05	0.70864034	0.033568352	1.8362832e-07	1.5495634e-05	1.3875686e-05
Sarah Teichmann	0.0012682203	0.08200262	0.0011873035	0.9107879	0.0025064372	0.0012259982	0.0009183747	0.000103134735
Serafim Batzoglou	4.1706346e-07	0.0018096124	2.4627314e-05	0.9837023	0.00014784423	0.00011571461	0.014199451	8.9910316e-08
Soren Brunak	0.014176034	0.3750836	0.020076515	0.30634636	0.09340561	0.0064671687	0.00877309	0.17567156
Aviv Regev	7.9130626e-07	0.00041460615	2.2205074e-06	0.000156479	1.2538135e-05	0.9993267	5.6893827e-05	2.9858475e-05
James Sharpe	0.0061638714	0.9748342	0.0007403021	0.009418499	0.000922935	9.547072e-05	0.005780115	0.002044607
Christoph Bock	0.0027814535	0.025819298	0.00046281295	0.970584	0.00015359042	2.6174332e-05	0.0001658752	6.7808446e-06
Zhiping Weng	7.8685225e-05	0.041240692	0.93801016	0.020206196	0.0003023709	1.6689002e-06	2.3978831e-05	0.00013623647
Pavel Pevzner	0.000113830974	0.028215855	0.00037898886	0.9535875	0.0004090284	0.000852921	0.015950656	0.0004912523
Steven Salzberg	8.9649504e-05	0.9836256	0.0006837889	0.012516349	0.0011363495	0.00018687145	0.000827088	0.0009342076
Cole Trapnell	0.0002237124	0.9962251	0.00022625386	0.0020756798	0.00038697582	1.0280386e-06	0.0003630944	0.00049801514
Martha L. Bulyk	5.4308133e-05	0.8882516	0.0040128874	0.1036048	0.00020368319	2.2430775e-05	0.0016669948	0.0021833468
M. Madan Babu	0.003342729	0.01883976	0.010403224	0.0049699945	0.0003067823	0.00011171716	0.002394255	0.95963156
Ruth Nussinov	0.00029980484	0.086834535	0.0010205138	0.75434035	0.0033454117	0.12598452	0.028005475	0.00016930883
Nikolaus Rajewsky	2.9603847e-05	0.017204314	0.00017105091	0.9730641	0.00082478905	0.0005490479	0.007724633	0.0004324871
William Noble	0.00090860354	0.96634376	0.0028564818	0.0059480285	0.0074193855	0.00013616042	0.007851514	0.008536029
Alexis Battle	0.00015633083	0.9909285	7.521322e-05	0.0056826924	0.002320581	1.465276e-05	0.00011586795	0.0007060879
Christophe Dessimoz	0.006814614	0.01432221	0.0011315077	0.9744468	0.00041880924	0.0007795488	0.0016497367	0.00043672544
Bonnie Berger	0.005452781	0.9215	0.0046807784	0.05409114	0.0049299723	0.0009199497	0.0032235042	0.005201939
Steven Brenner	0.001146201	0.96102273	0.0022435205	0.029254908	0.0022758276	0.00046344002	0.0013751175	0.0022182497
Wah Chiu	0.0031527812	0.2160681	0.7705847	0.0025547915	0.005216071	0.00048628607	0.0010085657	0.00092866033
David Haussler	0.00021934514	0.61322844	0.0014874417	0.37037918	0.011780215	0.0014443897	0.00081099255	0.0006500832
David Botstein	0.0010113148	0.67971396	0.0012185368	0.27047876	0.009352205	0.033000864	0.0015228346	0.0037015576
Rebecca Eisenberg	0.00018282188	0.8864607	0.0019130055	0.102779426	0.005615739	0.001113806	0.0011065736	0.00082795427
Marvin Cassman	0.008320668	0.899342	0.00467961	0.060749892	0.012474111	0.0025347106	0.010023464	0.0018756412
Latanya Sweeney	0.011266052	0.924673	0.014028172	0.010850349	0.0037860733	0.00023410127	0.0026963167	0.032465816
Henry Greely	0.0016349353	0.98644084	0.001263071	0.003767945	0.0017870832	0.0006502033	0.0011572506	0.0032987222
Deborah Nickerson	0.0012992277	0.9783905	0.0016990807	0.011229231	0.0015402088	0.0003171255	0.0023303626	0.003194182
David Eisenberg	0.00017929367	0.8547699	0.0026024047	0.10987129	0.004320071	0.023180606	0.0039006115	0.001175826
Arti Rai	0.0038434432	0.7710613	0.017325029	0.055127554	0.0048831124	0.00085667754	0.003133559	0.1437693
Michael Ashburner	0.0009407183	0.9753312	0.0042460146	0.0076933955	0.001570389	0.0012465814	0.0046890173	0.004282579
Eric Meslin	0.0021228418	0.87200767	0.001794944	0.109979376	0.008198803	0.00023276877	0.0054513942	0.00021221828
Elizabeth Blackburn	1.559851e-05	0.99860233	6.998652e-05	0.00027216598	0.00035548868	1.711804e-05	9.734688e-05	0.0005699512
Marc Rotenberg	0.00038513343	0.18864928	0.0009432985	0.7947375	0.011174738	0.0031101834	0.00087066187	0.00012921901
John Dupre	0.0049555255	0.9119668	0.005353714	0.067496635	0.004120745	1.8836734e-05	0.0006928934	0.005394888
Andrew McCulloch	0.000444537	0.99024314	0.00069656485	0.0043548574	0.0014093231	4.1942167e-05	0.0011628552	0.0016468879
Greg Hampikian	0.0012853199	0.896003	0.0008145454	0.015200923	0.00042731804	9.8942495e-05	0.03198421	0.054185763
Drew Endy	0.043997318	0.85557896	0.06356949	0.025336327	0.0038570545	0.00013805479	0.0035953913	0.003927309
Stanley Nelson	0.007321632	0.96019596	0.0025762953	0.020535674	0.0021627878	0.0006440428	0.0029505177	0.0036130527
Isaac Kohane	0.57913226	0.22396341	0.007824167	0.1730648	0.0077981683	0.0030129326	0.0038607745	0.0013434783
Vijay Pande	0.006166734	0.039409626	0.0029472439	0.00052929256	0.0005131577	4.3365966e-05	0.0027642192	0.9476264
