	African	CelticEnglish	EastAsian	European	Finland	Greek	Hispanic	Jewish	Muslim	Nordic	SouthAsian
Rolf Apweiler	0.00036293548	0.0012555791	9.658511e-05	0.99653435	0.00013433796	8.683185e-05	0.00020669829	0.00019493338	0.00013386464	0.0009923893	1.4571987e-06
Shoshana Wodak	0.004009192	0.007680288	0.01146932	0.055680625	9.5085496e-05	0.00016962999	0.00063895946	0.89340925	0.008059169	0.0011380434	0.01765045
Haim Wolfson	0.021164577	0.22405511	0.0008344549	0.0074225143	0.0005031296	0.0001644663	0.0038762444	0.69213164	0.0062335553	0.04349804	0.00011621716
Lincoln Stein	0.02082694	0.5560165	0.026172314	0.06129524	0.0010393547	0.0011538587	0.11390608	0.0012600707	0.011944985	0.09834013	0.108044446
Sarah Teichmann	0.00486428	0.020921119	0.0015528525	0.8159918	0.013463788	0.0004615996	0.0067301323	0.0021623569	0.0003032568	0.13348033	6.8350135e-05
Anna Tramontano	0.0012383077	0.012682955	0.0036723453	0.95066357	0.0010363953	0.00018530039	0.01618449	0.0019659665	0.00089935405	0.011128239	0.00034296943
Aviv Regev	9.406914e-07	8.910837e-06	7.5005755e-07	2.8952756e-05	2.8488296e-08	5.2533995e-08	1.1035136e-06	0.9999515	4.919732e-06	1.9835286e-06	8.430261e-07
Christine Orengo	0.11232951	0.00594724	0.004196627	0.6437203	0.015322183	0.00037564436	0.11498546	0.0010854568	0.0009415524	0.10048774	0.0006083689
Michal Linial	0.0009646807	0.0007913037	0.0034624268	0.97992134	5.067819e-05	7.6964796e-05	0.014064529	0.00016259638	5.0373757e-05	0.00022001493	0.00023504219
Barry Honig	0.004378863	0.82331544	0.0039751506	0.1533983	0.0007219235	0.00046659337	0.005309024	0.0012472245	0.0016289095	0.0014106922	0.004147894
Janet Kelso	0.006458926	0.9195402	0.0030884831	0.032653052	0.00045319897	0.0004825863	0.006741375	0.00013723102	0.0075248447	0.009305844	0.013614174
Dan Gusfield	0.0041816365	0.9679567	0.0033668603	0.010213516	0.00050621765	0.0003022	0.0041359514	0.00014410331	0.00075260515	0.00720843	0.0012318499
Helen Berman	0.041671414	0.19169693	0.007968562	0.41127655	0.0051481347	0.0008536362	0.01723318	0.046083733	0.015032432	0.26044142	0.0025939997
Steven Brenner	0.03637806	0.8512114	0.0034408567	0.08292152	0.00029668387	0.00011276524	0.008823651	0.0033705689	0.0017282625	0.002207772	0.009508445
Tandy Warnow	0.17062059	0.39725116	0.09342729	0.29692334	0.000106444226	0.00012925526	0.0063425726	0.00067390344	0.0037368326	0.017253932	0.013534577
Olga Troyanskaya	0.00042390497	0.0007692005	0.0012511591	0.9589084	0.00017591314	0.00026736895	0.014617138	0.0007702752	0.02230249	0.0004302349	8.404773e-05
William Noble	0.053883366	0.91696817	0.0017023819	0.009578329	4.3540924e-05	8.965418e-05	0.008682053	0.00038739637	0.0035084013	0.0009073748	0.0042494065
Lior Pachter	3.2805096e-05	6.854928e-05	4.5951256e-06	0.0076177376	6.1813984e-07	4.7354757e-07	2.1416787e-05	0.9922327	1.0274299e-05	9.884221e-06	1.0027832e-06
Anders Krogh	1.6249832e-06	6.7374465e-05	2.6790585e-07	0.00059629703	7.460696e-05	2.3732653e-07	2.0951516e-06	5.9272534e-08	1.702086e-06	0.9992556	1.3095259e-07
Andrea Califano	0.00037941782	0.0040752725	0.0009801425	0.9657828	2.5415095e-05	0.00031540994	0.026962617	0.00033930092	0.00048569738	0.0005449262	0.00010889251
Alex Bateman	0.027456876	0.79400235	0.005304598	0.09827888	0.00043066885	0.0009595254	0.020113567	0.01957047	0.026491258	0.0010266401	0.006365232
Mike Steel	0.02691765	0.8697719	0.006026647	0.045951534	0.0014596633	0.0008512477	0.008308148	0.00050402735	0.004635802	0.023491759	0.01208153
Mona Singh	0.0047673583	0.023644123	0.027146118	0.012348735	0.00028754128	7.0344766e-05	0.0020292194	2.7293203e-05	0.010123832	0.0035056418	0.91604984
Bernard Moret	0.02399607	0.04887942	0.0026099258	0.88863915	0.0012448635	0.00027555085	0.009199445	0.0032364186	0.0016800073	0.017814273	0.0024248164
William Pearson	0.020233097	0.9346114	0.004654911	0.013819591	7.9054815e-05	9.92951e-05	0.005166011	0.0012609487	0.007817434	0.00079048367	0.011467801
Hanah Margalit	0.0007864739	0.010111781	0.0024370146	0.0055244314	4.973285e-06	5.3554915e-05	0.0048846737	0.7706056	0.20315449	0.00048748936	0.0019495613
Yves Moreau	0.00013849427	0.00024790326	4.4347235e-05	0.9989411	6.2985805e-06	9.672474e-06	0.0004141084	1.5662485e-05	0.00010828449	6.342768e-05	1.0629691e-05
Terry Gaasterland	0.0020545954	0.009044351	0.0015721386	0.17628625	0.002331312	0.00013713622	0.0049167094	0.00012683775	0.00040165673	0.8013302	0.0017987388
Patricia Babbit	0.024682637	0.7367433	0.02716737	0.1105884	0.00025661642	0.0004193245	0.049973827	0.0007658298	0.011487399	0.0014523322	0.036463045
Vineet Bafna	0.00016731424	0.0017378908	0.00039997016	0.0034737538	1.4133763e-06	9.3933174e-08	9.894042e-06	1.2227716e-06	0.0002674133	2.1323878e-05	0.99391973
Eleazar Eskin	0.0032515512	0.025213078	0.0040671104	0.86707705	0.0007907232	0.0024013729	0.060236614	0.0031418817	0.00809232	0.025114758	0.00061363005
Shirley Liu	0.00809122	0.09274414	0.8526783	0.021810198	0.0019141354	0.0001490492	0.0043640803	0.0014844893	0.0027673698	0.00043671715	0.013560302
Marie-France Sagot	0.04952208	0.0009105136	5.612337e-05	0.94869876	6.0415114e-06	6.328395e-06	7.83024e-05	1.5615544e-05	5.0251692e-05	0.00062897225	2.7047734e-05
Leroy Hood	0.0394463	0.8591336	0.0038091259	0.03082844	6.884239e-05	0.00017462506	0.047032703	0.00014286027	0.003715648	0.0012819652	0.014365945
Harold Morowitz	0.61143696	0.018699793	0.0007027288	0.3003932	0.0006062261	8.351328e-05	0.010737511	0.054528426	0.0006156606	0.0012202003	0.0009758637
Bruce Buchanan	0.016990025	0.9084065	0.014891806	0.022032408	0.00011248087	0.00013540703	0.01480928	0.0005068975	0.0023458852	0.0016292213	0.018140193
Richard Roberts	0.037948824	0.8993823	0.0036625518	0.044519633	0.00016195457	0.0005495428	0.002708535	0.00010938598	0.0011252152	0.0013203953	0.008511575
John Sulton	0.010786127	0.9671039	0.002307007	0.0055227866	0.001051255	0.0003626219	0.0027048446	7.730134e-05	0.0021539363	0.0016447454	0.0062855585
Doug Brutlag	0.005956328	0.9771541	0.0009988018	0.005748176	0.00015687087	9.537702e-05	0.0018430018	6.682072e-05	0.006249174	0.0012531659	0.00047826447
Russell Doolittle	0.003776029	0.9791454	0.0006130827	0.0060347617	1.8641151e-06	5.486989e-05	0.00022745106	3.7964877e-05	0.00094781496	0.000100752695	0.009060024
Robert Waterston	0.028973065	0.94580823	0.0006364536	0.018916659	0.0002577238	0.0004301404	0.00078957353	0.00017689765	0.0009908959	0.000667665	0.0023527315
Fotis C. Kafatos	0.0015774705	0.0012097943	1.7278715e-05	0.0013958489	6.5935483e-06	0.9950054	4.7709065e-05	8.753295e-06	6.769111e-05	0.00065630226	7.1072905e-06
Richard Lathrop	0.038027585	0.4444637	0.10009933	0.05805036	0.00082784984	0.0008446726	0.00568078	0.0002119541	0.017402237	0.013471473	0.32092002
Marcie McClure	0.0800227	0.48094758	0.01657719	0.03600221	8.0457576e-05	0.0041520987	0.35162532	0.0003503337	0.018876534	0.0030094907	0.008356057
Hans V. Westerhoff	0.032194756	0.0033650205	0.0015629835	0.666169	0.045494936	0.0001066492	0.0064334907	0.0010104978	0.00064305065	0.24239166	0.0006279205
Robert Cedergren	0.0001100201	0.00029023833	0.00017167475	0.0041185124	0.012345461	1.7766056e-06	8.7726374e-05	6.6919136e-05	2.5625719e-05	0.9827785	3.5003013e-06
Manfred Eigen	9.3343595e-05	2.6225647e-05	0.00041618652	0.9980622	1.3383595e-06	8.688925e-06	0.00056408497	4.4714317e-05	0.0006899023	8.600371e-05	7.2824323e-06
Richard M. Karp	0.09717658	0.38890105	0.03029847	0.25980282	0.0053709093	0.0040493337	0.013032995	0.009238038	0.037937976	0.13896543	0.015226396
Anthony R. Kerlavage	0.009070995	0.7727321	0.0021580171	0.2061807	6.845595e-05	0.0001968162	0.001547233	0.00051565084	0.0004921661	0.0032477481	0.003790103
Eugene V. Koonin	0.008544346	0.017935457	0.083330244	0.7921591	0.002930192	0.00089239253	0.052766766	0.0023893553	0.0047343653	0.032061182	0.002256694
Robert J. Lipshutz	0.0033736594	0.029653335	0.000878667	0.9436935	0.00039632886	0.000213182	0.00496205	0.0041299793	0.00023201964	0.0069832555	0.0054840017
Matthias Mann	0.00043804277	0.0011698141	0.000115274815	0.99374723	9.155333e-05	5.8444733e-05	0.00053841324	4.7227993e-05	6.738093e-05	0.003693173	3.3312397e-05
Michael J. E. Sternberg	0.008793117	0.11520316	0.0028196478	0.090552986	0.011183704	0.0005777029	0.0070725195	0.01681475	0.002599394	0.7418284	0.0025546295
Gerald M. Edelman	0.020199807	0.16227797	0.018047448	0.5029282	0.008211294	0.0049797846	0.18659645	0.054115165	0.009557598	0.017710235	0.015376046
J. Andrew McCammon	0.05191725	0.9007122	0.005478938	0.008708281	0.0009004308	0.000500028	0.007941642	0.0013857108	0.00665898	0.0019585283	0.013838091
Eugene Myers	0.01560262	0.903991	0.002796926	0.03214724	0.000425183	0.00096145354	0.020015823	0.0023649295	0.005449091	0.0031184563	0.013127257
David B. Searls	0.033419214	0.83252364	0.004125746	0.098657794	0.00013305071	1.1227873e-05	0.021501021	0.0003286652	0.00030448058	0.0009645753	0.008030687
Harold A. Scheraga	0.02068138	0.00582812	0.02463155	0.7676585	3.9999697e-05	2.3045284e-05	0.15979767	0.0024056258	0.002373174	0.0027020802	0.013858731
Christopher M. Dobson	0.017608823	0.94969386	0.0024930015	0.009731386	0.0007112416	0.0010927333	0.0035613824	0.00029110306	0.00249401	0.0065760883	0.005746371
Gunnar von Jeijne	5.653775e-06	3.3931126e-05	5.7482607e-06	0.99943084	2.3061999e-07	2.3788837e-06	3.539051e-06	1.5301434e-06	0.000284679	0.00023051942	9.410655e-07
Sean Eddy	0.038423598	0.8888501	0.013854338	0.03762819	4.9218255e-05	0.00013645193	0.00305168	0.0014246169	0.00045932035	0.00048903725	0.01563341
Bernardo Huberman	0.003963893	0.007882447	0.00567613	0.17839193	0.00017921212	0.000623911	0.7925938	0.0065491493	0.0007025551	0.0012942909	0.0021426608
Chris Burge	0.099659234	0.65424275	0.018108739	0.12303679	0.00050000375	0.001927383	0.01969736	0.00087832095	0.012017269	0.047066767	0.022865426
Stephen Altschul	0.0053536757	0.08614218	0.0016001319	0.8237995	1.0263731e-05	0.00021283979	0.0038598203	0.04648064	0.0078349775	0.0077786213	0.01692738
Ford Doolittle	0.0018972371	0.91168404	0.00011120123	0.08352956	6.368669e-06	3.0497014e-05	0.00023691503	0.00017285103	0.00034075507	0.00038115747	0.0016092524
David Baker	0.014760314	0.8566191	0.008751261	0.06762983	0.0002661276	0.0016729414	0.0058645536	0.020199183	0.006962129	0.009947783	0.0073266593
John Reinitz	0.07661968	0.13056079	0.0019132256	0.6813163	0.010364592	0.00024746056	0.021694653	0.0040770313	0.0012029732	0.06648919	0.0055139903
Isidore Rigoutsos	0.019645642	0.0153485	0.0005919865	0.09345883	0.0024618495	0.8419762	0.012708691	2.4855299e-05	0.000853716	0.012613983	0.00031572767
Sydney Brenner	0.296249	0.30587128	0.003924647	0.3398949	0.0009884526	0.00013278314	0.012277004	0.0033705009	0.0111318175	0.021713983	0.004445713
Yoshihide Hayashizaki	0.001269056	0.00020291172	0.9965217	0.00039943782	2.69885e-06	0.00011037991	0.0003049417	2.1521138e-05	0.0008650502	8.461451e-05	0.0002176925
W. James Kent	0.008719168	0.9390336	0.0048181056	0.0069596195	7.259126e-05	0.0007421672	0.0027605416	0.0002727397	0.007112768	0.0012034712	0.028305186
John Mattick	0.05378241	0.9094573	0.0010297921	0.011591881	0.0036409372	0.00013537542	0.0010125947	0.000110322995	0.0020807055	0.004068466	0.013090191
Uri Alon	5.901373e-05	0.00032219192	6.714854e-05	0.00036626688	1.0094769e-05	4.865184e-06	8.964899e-05	0.99883825	0.000116758965	9.821224e-06	0.00011599793
Eric Green	0.080419526	0.7066583	0.004151962	0.080516025	0.0010395147	0.00073861034	0.014002263	0.00067603425	0.0069964975	0.09373596	0.01106527
Denis Noble	0.20275727	0.5427475	0.0024461027	0.17138267	0.00025709937	0.0016706546	0.055524796	0.003072498	0.012955039	0.0046539926	0.002532386
Svante Paabo	0.02309894	0.0018427415	0.0048529245	0.6067539	0.0495386	0.00788841	0.060704313	0.00028731997	0.0024990342	0.24234532	0.0001885234
Howard Cash	0.012594815	0.9442096	0.008788206	0.010639567	0.0001156338	0.00026418202	0.0038576375	0.00039721173	0.0049407734	0.00059275376	0.013599605
Peter J Hunter	0.0016162323	0.98898333	0.0005319052	0.006044559	5.7492565e-05	5.72773e-06	0.00017434472	4.0605442e-05	0.00087963964	0.00014855943	0.0015175137
Robert Huber	0.0009432018	0.0027395126	0.0002732305	0.9936313	8.0859485e-05	5.816564e-05	0.0011186787	0.00016087931	0.00027143507	0.0004353089	0.00028742844
Tom Blundell	0.003005642	0.9036946	0.0005650063	0.023388913	0.008930848	8.145775e-05	0.0018140357	0.0043589636	0.00026390326	0.05359161	0.00030489048
Kurt Wuthrich	0.0069860094	0.051109593	0.20480764	0.6597039	0.0001077706	0.000117154916	0.027751073	0.0002973752	0.007347292	0.009801019	0.0319712
Mathieu Blanchette	0.0016975123	0.00056294893	0.0003190651	0.9930085	4.2881147e-05	2.4587096e-05	0.001232414	2.926768e-05	5.437357e-05	0.002963466	6.505219e-05
Elana Conti	0.11822434	0.46640876	0.03980799	0.090689465	0.0008871142	0.005703512	0.23809522	0.026155569	0.0029532288	0.0057523474	0.0053223153
Charles DeLisi	0.014702433	0.14750208	0.014564028	0.71470624	3.6008423e-05	0.0002516633	0.045331553	0.0001400631	0.0036043038	0.0034395903	0.05572208
Eran Segal	5.700639e-05	2.3810733e-05	1.9814386e-05	9.8481294e-05	2.3838065e-07	1.3513886e-07	4.819837e-05	0.99968934	4.0347975e-05	6.3498464e-06	1.6383867e-05
Stephen Burley	0.02302715	0.9481057	0.0029658072	0.010276662	0.00012598436	0.00037539343	0.0041139433	0.00018926799	0.0027943575	0.00047973002	0.0075460253
Michael Eisen	0.001710836	0.0075720204	0.0012765373	0.77248013	0.00014223592	5.432438e-05	0.000811608	0.14379688	0.0134210605	0.058165126	0.0005692604
Anne-Claude Gavin	0.0019783329	0.0012242505	0.00022149949	0.99380165	4.1032254e-05	3.3654933e-06	0.0006545886	1.6830356e-05	2.7386497e-05	0.0018316807	0.00019952595
Erin O'Shea	0.00045348218	0.96062315	0.017833818	0.010632642	0.001065095	3.3835831e-06	0.0030175487	3.860085e-06	0.00021697847	0.0060786386	7.131382e-05
Renee Schroeder	0.029264834	0.0051329066	0.8540005	0.098237075	0.00010461695	6.1112914e-05	0.003129184	0.00015919324	0.0032703467	0.00320675	0.0034335046
Terry Speed	0.017552169	0.78112483	0.021878468	0.04482835	0.00019498875	0.00052855635	0.017154003	0.00015678472	0.014925889	0.003365826	0.098290205
Claire M. Fraser-Liggett	0.014012306	0.92339474	0.0014210893	0.05189179	0.00014181779	0.00022767828	0.000481943	0.00015372505	0.0013477657	0.00070027757	0.0062269433
David Jaffe	0.053060766	0.68674606	0.002272563	0.21671373	0.0001847054	5.4597407e-05	0.014961108	0.0008725884	0.0014450073	0.011731457	0.01195737
Morag Park	0.0033105053	0.17158453	0.41804832	0.040294256	0.0043165395	0.00033600302	0.006500275	0.028998557	0.038889837	0.25036332	0.03735783
Bernhard O. Palsson	0.0002590229	0.003714171	8.8399895e-05	0.006245974	0.01614161	2.9042042e-06	0.00016355573	6.1230014e-07	4.3942973e-06	0.97333515	4.424324e-05
Trey Ideker	0.32359767	0.5417917	0.019849852	0.028527567	0.0003064558	0.00022809605	0.01377041	0.00015219068	0.011836137	0.0033143894	0.056625556
Pierre-Henri Gouyon	0.0013809162	0.0003666429	9.389544e-05	0.99714124	1.792295e-06	7.638874e-05	0.00013910462	3.5032936e-05	0.00069235713	5.119809e-05	2.1440748e-05
Daphne Koller	0.002689999	0.0021227512	0.0008741302	0.08866858	0.0001459988	0.0003335654	0.0014994333	0.8695809	0.017536942	0.016362704	0.00018506368
Eugenia Maria del Pino Veintimilla	0.0036237778	0.004999972	0.001197317	0.096637495	4.560441e-05	5.467917e-05	0.88919634	0.00012299953	0.0019295581	0.0007357449	0.0014564735
Thomaso Poggio	0.001562692	0.0011460545	6.440313e-05	0.98264325	4.6933073e-05	0.0001780537	0.013956569	6.1348495e-05	1.9436278e-05	0.00015610646	0.00016509196
Mathias Uhlen	8.48276e-05	0.00066431856	2.8893111e-05	0.9843076	3.7995364e-05	6.9637513e-06	0.000115730174	9.441564e-06	1.1356867e-05	0.014720831	1.2141616e-05
Susan Lindquist	4.677173e-06	9.075223e-06	3.0564888e-07	7.679203e-06	2.318065e-05	4.877187e-08	3.967005e-06	1.0603319e-06	2.980674e-06	0.9999455	1.5279413e-06
David Altshuler	0.073560365	0.06961171	0.0012058612	0.45393175	5.741847e-05	0.00038761666	0.030522648	0.36079648	0.0018988419	0.0052215764	0.0028056882
George Church	0.004866146	0.9051757	0.002521197	0.043737687	2.777536e-05	0.00065070606	0.0013834032	0.00015920997	0.0048376317	0.0007241508	0.035916492
Robert Weinberg	0.0062716156	0.0102174925	0.0017696156	0.9317668	0.0002147971	3.7096037e-05	0.003188516	0.010381067	0.00013090161	0.03549349	0.0005285636
Luis Serrano	0.0002281285	0.002568718	0.0016770142	0.06114839	0.00015356086	0.000350329	0.9330101	8.050991e-05	0.0002259027	0.00033701063	0.00022034266
Ziv Bar-Joseph	0.12558703	0.23455118	0.005190417	0.04243184	0.0005447913	0.0010750302	0.015049491	0.56958795	0.0027959961	0.0012377334	0.0019486017
Barbara Wold	0.019707156	0.046725646	0.0017773545	0.90422493	0.00024702516	0.00020796566	0.004534495	0.0036848842	0.002321183	0.015761083	0.0008082556
Goncalo Abecasis	0.0019004038	0.0046801497	0.0045417123	0.04794797	7.7471166e-05	0.00013668952	0.93811136	0.0005991377	0.0008976543	0.00061772024	0.00048979325
Gil Ast	0.005094608	0.36401555	0.0751162	0.45674655	0.001279844	0.0070402203	0.03759616	0.008146197	0.009403738	0.032808345	0.0027526694
Carole Goble	0.089229785	0.300098	0.0014599707	0.56193703	6.266708e-05	7.508684e-05	0.04494735	0.00021209585	0.0008817721	0.00046172328	0.0006345472
Isaac (Zak) Kohane	0.873253	0.045547493	0.009152956	0.035340473	6.7468296e-05	5.6922632e-05	0.010872141	0.0063535473	0.016881317	0.0011328134	0.0013418698
Dana Pe'er	0.0057685766	0.015473235	0.003336382	0.1550119	0.0006166039	0.0020193951	0.044374805	0.76324576	0.003398848	0.0058867484	0.00086782227
Robert Langer	0.0050764773	0.010230585	0.0004828171	0.966046	0.00046885712	5.7248115e-05	0.0012053972	0.0025223608	0.00067943736	0.012969862	0.00026090626
Curtis Huttenhower	0.009265159	0.7406821	0.028553117	0.079885624	0.000104676576	0.0020047806	0.013751486	4.1058487e-05	0.0047767037	0.0026854062	0.11824988
Eileen Furlong	0.016904918	0.88620776	0.036473393	0.04097669	0.00018535442	3.282482e-05	0.0074880533	0.0005557333	0.00072461274	0.0063164006	0.0041342294
Kenneth Wolfe	0.02054782	0.7849955	0.004835951	0.028893301	0.00090361165	0.0013629966	0.005515243	0.002304749	0.016317774	0.12605508	0.008268006
Debora Marks	0.03624444	0.16464202	0.026892161	0.42070028	0.0007707665	0.00022573354	0.31956208	0.0005669661	0.0026842644	0.017711569	0.009999719
Sandrine Dudoit	0.024959423	0.0007395337	8.805888e-05	0.9638037	1.6658885e-05	2.220706e-06	0.009629606	0.00013570451	2.6354905e-05	0.00057988067	1.8941928e-05
Serafim Batzoglou	0.001991939	0.008094593	0.00042739324	0.1955282	5.1766026e-05	0.6638591	0.0017755941	0.0042898664	0.12172927	0.0022191117	3.320231e-05
James Sharpe	0.016917396	0.96770436	0.0016421692	0.007520403	2.0721944e-05	0.0001291775	0.0007741401	3.286669e-05	0.001796816	0.00073904125	0.0027229404
Christoph Bock	0.0054082177	0.004105845	0.00031397885	0.9866564	7.9040896e-05	1.2056556e-05	0.00037767217	4.3448355e-05	3.5608962e-05	0.0029243839	4.339518e-05
Zhiping Weng	0.000111720045	0.00050867774	0.9983006	0.0006842416	1.0923325e-06	1.5181511e-06	9.053691e-05	5.635064e-07	1.3403969e-05	7.8756515e-05	0.00020897765
