	African	CelticEnglish	EastAsian	European	Finland	Greek	Hispanic	Jewish	Muslim	Nordic	SouthAsian
Tom Blundell	0.0028983676	0.9152012	0.00056271686	0.022216251	0.008267963	7.524836e-05	0.0016910622	0.0044945218	0.00024341395	0.04405393	0.00029531727
Kurt Wuthrich	0.0069511663	0.051727433	0.21119152	0.6509706	0.00010616798	0.0001214138	0.030649317	0.00035619555	0.007522732	0.009702633	0.03070084
Mathieu Blanchette	0.0016577062	0.0005318012	0.00032291937	0.993284	4.0486655e-05	2.29498e-05	0.0011806387	2.6104923e-05	5.1288738e-05	0.0028194485	6.2698105e-05
Elana Conti	0.121232286	0.45289946	0.041709088	0.09364509	0.0009463142	0.0062645306	0.24324423	0.024990542	0.0030646666	0.006002112	0.0060016825
Charles DeLisi	0.014405144	0.15530318	0.013473701	0.7047269	3.3897686e-05	0.00024483548	0.04474055	0.00015091646	0.003784786	0.0033517184	0.059784442
Richard Roberts	0.03824655	0.8981231	0.003709145	0.045388676	0.0001646544	0.0005352953	0.0026916915	0.00011180093	0.0010960824	0.0013674499	0.008565661
Eran Segal	6.883791e-05	2.4904326e-05	2.332436e-05	9.96652e-05	2.747102e-07	1.3817802e-07	4.9872655e-05	0.9996563	5.0028328e-05	6.605859e-06	2.0077347e-05
Stephen Burley	0.02300916	0.9483801	0.0030114718	0.01014051	0.00012487221	0.00037160335	0.004067934	0.00018516956	0.002808134	0.00047420085	0.0074267457
Michael Eisen	0.0018197454	0.0077815372	0.0014231609	0.7841522	0.00014890046	5.7592522e-05	0.0008093428	0.13394374	0.013198634	0.05603065	0.0006344558
Anne-Claude Gavin	0.0021777586	0.0013923154	0.00025363214	0.9930172	4.7815996e-05	3.901368e-06	0.00075868936	1.7871555e-05	3.3480577e-05	0.0020768272	0.00022047546
Erin O'Shea	0.00039337683	0.9642308	0.016317034	0.009025609	0.001078687	3.3619635e-06	0.002542974	3.5279543e-06	0.00020290837	0.0061330753	6.870284e-05
Renee Schroeder	0.028550485	0.0048870305	0.8546632	0.098542675	0.00010626782	6.26303e-05	0.0030009367	0.00016301741	0.0030259073	0.0033981728	0.0035996733
Terry Speed	0.017646665	0.7806716	0.022545274	0.04349003	0.00018307654	0.00051375554	0.01649792	0.00015733614	0.014264014	0.003170464	0.10085996
Claire M. Fraser-Liggett	0.012924885	0.9195733	0.0013267407	0.057238493	0.00015005658	0.00022916231	0.00046583748	0.00015653869	0.0013528258	0.00073419197	0.0058479677
David Jaffe	0.053819362	0.6639041	0.002326949	0.23929612	0.00018846247	5.6391193e-05	0.014693358	0.00083567685	0.0013914314	0.010783016	0.0127050625
Morag Park	0.0027795003	0.14956199	0.38305342	0.036350954	0.004385384	0.00035636788	0.0061459187	0.030888036	0.035786863	0.31599274	0.03469887
Bernhard O. Palsson	0.00029055018	0.0035946348	9.361689e-05	0.007020125	0.01516353	2.9545852e-06	0.00017916296	6.730315e-07	4.560741e-06	0.9735945	5.5653796e-05
Trey Ideker	0.2994185	0.57346123	0.01705255	0.02695192	0.00027733945	0.00020417653	0.012035057	0.00013863243	0.0122248465	0.0029411514	0.055294555
Pierre-Henri Gouyon	0.0009966814	0.00039013225	8.498851e-05	0.9976291	1.8027947e-06	7.363284e-05	0.00012458119	2.3008091e-05	0.0006067438	4.620287e-05	2.3103186e-05
Daphne Koller	0.002593212	0.0019454471	0.00080775307	0.08248598	0.0001483841	0.00029503624	0.0013504723	0.8781974	0.016226128	0.015779484	0.00017082716
Eugenia Maria del Pino Veintimilla	0.0033054207	0.0046318597	0.0011550806	0.09426771	3.7447855e-05	4.2433898e-05	0.89277434	0.00012308634	0.0016434104	0.00068515085	0.001333985
Thomaso Poggio	0.0014197299	0.0010314295	6.517724e-05	0.98336476	4.6028184e-05	0.00015432686	0.013504667	6.138066e-05	1.9124394e-05	0.00015888199	0.00017454068
Mathias Uhlen	8.621554e-05	0.0006998276	3.147965e-05	0.9819681	4.3617558e-05	8.457077e-06	0.00011582798	1.0274887e-05	1.3903897e-05	0.017008685	1.341044e-05
Susan Lindquist	4.8255997e-06	9.317434e-06	2.906725e-07	8.487003e-06	2.7084046e-05	5.352277e-08	4.8104826e-06	8.714734e-07	2.287084e-06	0.9999405	1.4349379e-06
David Altshuler	0.0768935	0.06306843	0.0012133309	0.42442024	5.600808e-05	0.00036726304	0.02680136	0.39747784	0.0017833867	0.0051658857	0.0027527804
George Church	0.0046020946	0.9065776	0.0024806443	0.040220905	2.6917995e-05	0.0006305727	0.00129292	0.00016331737	0.0052252566	0.0006626612	0.03811716
Robert Weinberg	0.00645142	0.011758195	0.001970845	0.9216211	0.0002578757	4.3087875e-05	0.0034020771	0.010893538	0.00013910476	0.042892236	0.0005705269
Luis Serrano	0.00021672474	0.0025541896	0.0016574321	0.061550047	0.00014496471	0.0003219658	0.9327103	8.253958e-05	0.00021384264	0.00032688526	0.00022099189
Richard Lathrop	0.035056014	0.42613292	0.09744901	0.054969244	0.0007860907	0.00087559584	0.0053791236	0.00021845705	0.018043615	0.012913531	0.34817645
Ziv Bar-Joseph	0.12498339	0.2342765	0.0045780926	0.04035885	0.00058204174	0.0011535191	0.014873789	0.57340425	0.0027608327	0.001240238	0.0017883986
Barbara Wold	0.019679422	0.045934882	0.001910759	0.9032129	0.00024744196	0.00020544045	0.0045549907	0.0035848897	0.0023097552	0.01754233	0.0008172016
Goncalo Abecasis	0.0018173301	0.004420252	0.0049147457	0.044807326	6.8338e-05	0.000118365875	0.9410978	0.00064175174	0.0009429897	0.00065055024	0.00052066706
Gil Ast	0.0048411796	0.36112556	0.07333297	0.4608123	0.0012238779	0.0065006055	0.036149364	0.008886388	0.009901804	0.03458951	0.0026364336
Carole Goble	0.08522399	0.31274116	0.0014753834	0.55264187	6.254374e-05	6.6049775e-05	0.04550917	0.00021023442	0.0009440703	0.0004752075	0.0006503312
Isaac (Zak) Kohane	0.8689431	0.046604525	0.009168257	0.035269808	7.067974e-05	5.574446e-05	0.010586166	0.007150645	0.01942816	0.0011431286	0.0015798511
Dana Pe'er	0.0052667386	0.014392044	0.0028864301	0.14296928	0.0005451227	0.0019283355	0.04364345	0.7790902	0.0031974742	0.0052717766	0.000808991
Robert Langer	0.005169637	0.010519135	0.0004969164	0.9650241	0.00044868563	5.6327695e-05	0.0012197621	0.0029104236	0.0006978318	0.013173288	0.00028382844
Curtis Huttenhower	0.009428546	0.72857016	0.029402306	0.08521225	0.00010335357	0.0020787932	0.013565645	4.227185e-05	0.00469929	0.002682011	0.12421538
Eileen Furlong	0.015755782	0.88277096	0.036992896	0.044288963	0.00018949746	3.3981567e-05	0.007463059	0.00065345236	0.0007270948	0.00686809	0.0042562117
Kenneth Wolfe	0.020090958	0.77325505	0.0049503967	0.029934838	0.0009537267	0.001438346	0.0059510027	0.0025694629	0.017177163	0.13493639	0.0087426
Debora Marks	0.038463663	0.1679667	0.030385904	0.41424164	0.000786479	0.00024660584	0.31587908	0.00061131996	0.0027497218	0.018258704	0.010410141
Sandrine Dudoit	0.020810448	0.0007337322	9.734077e-05	0.9665358	1.6299235e-05	2.1689907e-06	0.011008298	0.00013500657	2.713793e-05	0.0006147428	1.8874438e-05
Serafim Batzoglou	0.001502541	0.006947655	0.0003520469	0.1478682	4.829493e-05	0.74517566	0.0014254554	0.004344615	0.09032145	0.0019873888	2.676859e-05
James Sharpe	0.016949905	0.9668082	0.0016864134	0.007974666	2.1492893e-05	0.00014041187	0.0007793265	3.369287e-05	0.0019701312	0.0007567544	0.0028791474
Christoph Bock	0.005360042	0.004322086	0.00038596868	0.98650557	8.294044e-05	1.200198e-05	0.00040338514	4.184136e-05	3.585348e-05	0.0027972786	5.3035226e-05
Zhiping Weng	0.00010518982	0.0004950457	0.9983575	0.00065466255	1.0387324e-06	1.3275977e-06	8.712679e-05	5.508969e-07	1.2597878e-05	8.031787e-05	0.0002046124
Cole Trapnell	0.0008369522	0.9962147	1.56496e-05	0.0021827852	0.00020315974	2.81367e-06	3.3188328e-05	1.0490866e-05	0.00034554763	6.254268e-05	9.2290094e-05
Martha L. Bulyk	0.001606733	0.0020761255	0.0001400474	0.9922907	6.9258017e-06	1.2187882e-05	0.00014127631	2.0857859e-05	0.00028968893	0.0031943067	0.00022117666
M. Madan Babu	0.003565808	0.009419491	0.012002057	0.0026923048	9.069141e-06	8.102868e-06	0.00015044652	0.00018599204	0.0016668411	0.00018726371	0.97011256
Nikolaus Rajewsky	2.1845006e-05	0.00017661082	0.00013674564	0.9976011	3.4094302e-07	1.1976224e-06	5.2697524e-05	3.8886334e-05	0.00069000456	2.3940733e-05	0.0012566162
Alexis Battle	0.0085874135	0.9524247	0.0014900792	0.020915566	1.02568565e-05	0.00023115518	0.006729682	0.00017301383	0.0007670048	0.0005664672	0.0081046475
Christophe Dessimoz	0.0011622646	0.0050149555	0.00034088577	0.9830276	0.0017226471	0.0024250997	0.0016446896	0.0017603966	0.0014080527	0.0013806012	0.0001128591
Wah Chiu	0.0003488173	0.001247464	0.99707174	0.0006864946	1.1374661e-06	3.5533633e-06	8.132725e-05	1.0724222e-05	0.00023544606	0.00014064812	0.00017272237
David Botstein	0.071832865	0.25444555	0.0011600138	0.49612585	0.00010952498	0.00079333433	0.018177615	0.13617869	0.0033045479	0.012547297	0.0053246585
Rebecca Eisenberg	0.004666924	0.031939406	0.0040303483	0.6603177	9.599688e-05	3.796397e-05	0.006050177	0.1464928	0.0017982139	0.14198662	0.002583857
Marvin Cassman	0.09566354	0.3213801	0.021442974	0.39162043	0.00038282058	0.0004806963	0.044718996	0.02074508	0.056114387	0.04320698	0.0042439513
Latanya Sweeney	0.017642226	0.09638618	0.017022947	0.016782913	9.471477e-05	6.397389e-05	0.005282043	0.0005534834	0.07595914	0.0022855732	0.7679269
Henry Greely	0.011214547	0.9522597	0.004735136	0.010648049	0.00015709094	0.00081999734	0.0036769381	0.00063060113	0.0025903152	0.0024365166	0.010831184
Deborah Nickerson	0.07221903	0.75107676	0.017070552	0.054614708	0.00020944997	0.0008435668	0.039210033	0.0016588169	0.010436537	0.00474317	0.04791739
Arti Rai	0.0037055798	0.02697035	0.004954402	0.28587314	0.525166	0.0003525994	0.0044399328	7.379264e-05	0.0016425889	0.056256752	0.09056499
Eric Meslin	0.034761492	0.45444053	0.008637254	0.39347985	0.0017050859	0.00022046993	0.04741267	0.006435832	0.0055917636	0.045576036	0.0017389378
Elizabeth Blackburn	0.004187409	0.993628	9.046878e-05	0.000698246	6.4963664e-05	1.0998527e-05	0.00030903885	0.0004839031	0.00035116827	3.9821392e-05	0.00013602866
Marc Rotenberg	0.0065270574	0.0202233	0.0032273922	0.8638548	0.0013153615	0.00078338286	0.06849114	0.019884858	0.00069437176	0.014644692	0.00035365555
John Dupre	0.14797045	0.037317056	0.0015036134	0.6709711	0.0025431379	2.6300497e-05	0.0049556396	0.000103870494	0.0008488848	0.12488119	0.00887879
Andrew McCulloch	0.010467863	0.9734712	0.0021384933	0.0014715379	3.488527e-05	0.00016844778	0.0020757443	0.00013456917	0.0037595048	0.00031674994	0.005960931
Greg Hampikian	0.005997491	0.21628094	0.015354524	0.15592377	0.00019323513	0.010555672	0.0013339048	0.00012862416	0.504757	0.0025815472	0.086893365
Drew Endy	0.21837385	0.22074614	0.2781635	0.27251083	0.00025353182	0.00044332028	0.00441561	6.234813e-05	0.0007251101	0.0021770343	0.0021286842
Stanley Nelson	0.11683491	0.7071294	0.014725838	0.07525504	0.00027672853	0.00048403957	0.015432883	0.0008408432	0.0038541073	0.015527773	0.049638428
Isaac Kohane	0.5331641	0.17470361	0.02243784	0.15078111	0.00015426478	0.00025577086	0.07867392	0.00747656	0.010301667	0.005892542	0.016158678
Vijay Pande	0.00021154282	0.002223696	0.001790337	9.436244e-05	5.930613e-06	1.533871e-06	0.00017440462	1.1817323e-05	0.0011681324	8.997251e-05	0.99422824
Ellen Wright Clayton	0.0044688606	0.6451151	0.029102637	0.029843526	0.0002743003	0.001302124	0.18657956	3.2182514e-05	0.009978472	0.037751395	0.05555194
Elaine Mardis	0.07277232	0.5729014	0.006951229	0.13941322	0.001146744	0.12087833	0.019091245	0.038852535	0.016410176	0.00776344	0.0038193644
James Heywood	0.0012689969	0.99691236	3.3100303e-05	0.00051039155	1.6563958e-05	3.7766615e-06	0.00012276658	1.5022737e-06	0.00038145826	1.793921e-05	0.0007310822
