fpr	tpr	threshold	category
0.0003501440108431694	0.09985974754558205	0.9922655	African
0.0003614389789348845	0.09985974754558205	0.9922255	African
0.0003614389789348845	0.10210378681626929	0.9919037	African
0.00037273394702659965	0.10210378681626929	0.99187356	African
0.00037273394702659965	0.10294530154277699	0.9918395	African
0.0003840289151183148	0.10294530154277699	0.9917936	African
0.0003840289151183148	0.10771388499298738	0.9910585	African
0.00039532388321002996	0.10771388499298738	0.9910579	African
0.00039532388321002996	0.10855539971949509	0.99094534	African
0.00040661885130174506	0.10855539971949509	0.9909242	African
0.00040661885130174506	0.1091164095371669	0.9908556	African
0.00042920878748517536	0.1091164095371669	0.99077106	African
0.00042920878748517536	0.11079943899018233	0.9903274	African
0.0004405037555768905	0.11079943899018233	0.9902181	African
0.0004405037555768905	0.11136044880785413	0.9901419	African
0.0004517987236686056	0.11136044880785413	0.9901322	African
0.0004517987236686056	0.11416549789621318	0.9898369	African
0.00046309369176032077	0.11416549789621318	0.9897995	African
0.00046309369176032077	0.11837307152875175	0.9892265	African
0.0004743886598520359	0.11837307152875175	0.9892133	African
0.0004743886598520359	0.11949509116409537	0.9890777	African
0.0004856836279437511	0.11949509116409537	0.9890454	African
0.0004856836279437511	0.12286115007012623	0.98861796	African
0.0004969785960354662	0.12286115007012623	0.9885704	African
0.0004969785960354662	0.1273492286115007	0.98813987	African
0.0005082735641271813	0.1273492286115007	0.9880909	African
0.0005082735641271813	0.1279102384291725	0.9879622	African
0.0005195685322188964	0.1279102384291725	0.98791575	African
0.0005195685322188964	0.12903225806451613	0.98752755	African
0.0005308635003106116	0.12903225806451613	0.9874786	African
0.0005308635003106116	0.12959326788218795	0.98735994	African
0.0005421584684023267	0.12959326788218795	0.9871559	African
0.0005421584684023267	0.13127629733520338	0.98695093	African
0.000553453436494042	0.13127629733520338	0.98686635	African
0.000553453436494042	0.13155680224403926	0.98682874	African
0.000564748404585757	0.13155680224403926	0.98681587	African
0.000564748404585757	0.13576437587657783	0.985891	African
0.0005760433726774721	0.13576437587657783	0.9858715	African
0.0005760433726774721	0.14053295932678822	0.98492557	African
0.0005873383407691874	0.14053295932678822	0.984916	African
0.0005873383407691874	0.14249649368863956	0.98419833	African
0.0005986333088609025	0.14249649368863956	0.98411196	African
0.0005986333088609025	0.14446002805049088	0.98347324	African
0.0006099282769526176	0.14446002805049088	0.9834326	African
0.0006099282769526176	0.1453015427769986	0.9832707	African
0.0006212232450443328	0.1453015427769986	0.98322475	African
0.0006212232450443328	0.14642356241234222	0.9829842	African
0.0006325182131360479	0.14642356241234222	0.98291093	African
0.0006325182131360479	0.14782608695652175	0.98265034	African
0.0006438131812277631	0.14782608695652175	0.98260486	African
0.0006438131812277631	0.14894810659186536	0.9823416	African
0.0006551081493194782	0.14894810659186536	0.9822953	African
0.0006551081493194782	0.15371669004207575	0.98146534	African
0.0006664031174111933	0.15371669004207575	0.98139495	African
0.0006664031174111933	0.15511921458625527	0.98081344	African
0.0006776980855029085	0.15511921458625527	0.98081183	African
0.0006776980855029085	0.15596072931276297	0.980645	African
0.0007002880216863388	0.15596072931276297	0.9805438	African
0.0007002880216863388	0.1576437587657784	0.9801396	African
0.0007115829897780539	0.1576437587657784	0.98011005	African
0.0007115829897780539	0.16016830294530154	0.9789155	African
0.000722877957869769	0.16016830294530154	0.9789069	African
0.000722877957869769	0.16521739130434782	0.97755253	African
0.0007341729259614842	0.16521739130434782	0.9773203	African
0.0007341729259614842	0.16690042075736325	0.97663	African
0.0007454678940531993	0.16690042075736325	0.97658974	African
0.0007454678940531993	0.1691444600280505	0.9758639	African
0.0007567628621449144	0.1691444600280505	0.9757363	African
0.0007567628621449144	0.17138849929873773	0.97504765	African
0.0007680578302366296	0.17138849929873773	0.9749181	African
0.0007680578302366296	0.17363253856942495	0.9740942	African
0.0007793527983283447	0.17363253856942495	0.9740898	African
0.0007793527983283447	0.17980364656381487	0.972647	African
0.0007906477664200599	0.17980364656381487	0.97254896	African
0.0007906477664200599	0.18401122019635344	0.97038144	African
0.000801942734511775	0.18401122019635344	0.9703706	African
0.000801942734511775	0.18485273492286114	0.97011244	African
0.0008132377026034901	0.18485273492286114	0.9700735	African
0.0008132377026034901	0.18597475455820478	0.9694863	African
0.0008245326706952053	0.18597475455820478	0.9693541	African
0.0008245326706952053	0.18653576437587657	0.96931744	African
0.0008471226068786355	0.18653576437587657	0.9691598	African
0.0008471226068786355	0.188218793828892	0.9684181	African
0.0008584175749703507	0.188218793828892	0.96830744	African
0.0008584175749703507	0.18990182328190744	0.9674925	African
0.0008697125430620658	0.18990182328190744	0.967389	African
0.0008697125430620658	0.19186535764375875	0.96660167	African
0.000881007511153781	0.19186535764375875	0.96655923	African
0.000881007511153781	0.19214586255259467	0.96641356	African
0.0008923024792454961	0.19214586255259467	0.9660989	African
0.0008923024792454961	0.19326788218793828	0.9656659	African
0.0009035974473372112	0.19326788218793828	0.96554226	African
0.0009035974473372112	0.19635343618513323	0.96435416	African
0.0009261873835206415	0.19635343618513323	0.9643137	African
0.0009261873835206415	0.19691444600280505	0.96406674	African
0.0009374823516123566	0.19691444600280505	0.9637893	African
0.0009374823516123566	0.19803646563814867	0.9635991	African
0.0009487773197040719	0.19803646563814867	0.96358824	African
0.0009487773197040719	0.2005610098176718	0.9626027	African
0.000960072287795787	0.2005610098176718	0.9622887	African
0.000960072287795787	0.20140252454417953	0.9616099	African
0.0009826622239792174	0.20140252454417953	0.9615604	African
0.0009826622239792174	0.20336605890603085	0.96048355	African
0.0009939571920709325	0.20336605890603085	0.9604177	African
0.0009939571920709325	0.2056100981767181	0.95919913	African
0.0009939571920709325	0.2061711079943899	0.9591101	African
0.0009939571920709325	0.2064516129032258	0.95897114	African
0.0010052521601626476	0.2064516129032258	0.95878464	African
0.0010052521601626476	0.20869565217391303	0.9576275	African
0.0010165471282543627	0.20869565217391303	0.9576111	African
0.0010165471282543627	0.2112201963534362	0.9567107	African
0.0010278420963460778	0.2112201963534362	0.9566024	African
0.0010278420963460778	0.2120617110799439	0.9560761	African
0.0010391370644377929	0.2120617110799439	0.9559113	African
0.0010391370644377929	0.2123422159887798	0.95588917	African
0.0010504320325295082	0.2123422159887798	0.9555354	African
0.0010504320325295082	0.21262272089761572	0.9553244	African
0.0010617270006212233	0.21262272089761572	0.95512927	African
0.0010617270006212233	0.21346423562412342	0.95451	African
0.0010730219687129384	0.21346423562412342	0.9544423	African
0.0010730219687129384	0.21514726507713886	0.953944	African
0.0010843169368046535	0.21514726507713886	0.9538396	African
0.0010843169368046535	0.21711079943899017	0.9528012	African
0.0010956119048963686	0.21711079943899017	0.95275426	African
0.0010956119048963686	0.22103786816269286	0.95020896	African
0.001118201841079799	0.22103786816269286	0.9500345	African
0.001118201841079799	0.22244039270687238	0.9495641	African
0.001129496809171514	0.22244039270687238	0.9494965	African
0.001129496809171514	0.22272089761570826	0.9493735	African
0.0011407917772632292	0.22272089761570826	0.9493257	African
0.0011407917772632292	0.2238429172510519	0.9483621	African
0.0011520867453549443	0.2238429172510519	0.9482817	African
0.0011520867453549443	0.22496493688639552	0.9476488	African
0.0011633817134466596	0.22496493688639552	0.9475574	African
0.0011633817134466596	0.2255259467040673	0.9473171	African
0.0011633817134466596	0.22636746143057504	0.9470501	African
0.00120856158581352	0.22636746143057504	0.9463563	African
0.00120856158581352	0.22664796633941095	0.9463046	African
0.0012198565539052351	0.22664796633941095	0.9462486	African
0.0012198565539052351	0.22692847124824683	0.9462392	African
0.0012424464900886655	0.22692847124824683	0.9458313	African
0.0012424464900886655	0.22720897615708274	0.9458283	African
0.0012650364262720957	0.22720897615708274	0.9456233	African
0.0012650364262720957	0.22861150070126227	0.9447985	African
0.0012763313943638108	0.22861150070126227	0.9444892	African
0.0012763313943638108	0.22917251051893409	0.9442822	African
0.0012876263624555261	0.22917251051893409	0.94414175	African
0.0012876263624555261	0.2305750350631136	0.9430592	African
0.0013102162986389563	0.2305750350631136	0.9426891	African
0.0013102162986389563	0.23169705469845722	0.94229746	African
0.0013215112667306714	0.23169705469845722	0.9421222	African
0.0013215112667306714	0.23197755960729313	0.9421063	African
0.0013328062348223865	0.23197755960729313	0.9420496	African
0.0013328062348223865	0.23281907433380084	0.94171953	African
0.0013441012029141019	0.23281907433380084	0.9417127	African
0.0013441012029141019	0.23338008415147266	0.9416349	African
0.001355396171005817	0.23338008415147266	0.9416115	African
0.001355396171005817	0.23450210378681627	0.9414059	African
0.001366691139097532	0.23450210378681627	0.94136477	African
0.001366691139097532	0.23478260869565218	0.9410778	African
0.0013779861071892472	0.23478260869565218	0.9410219	African
0.0013779861071892472	0.23730715287517531	0.93944514	African
0.0013892810752809623	0.23730715287517531	0.9394373	African
0.0013892810752809623	0.23814866760168302	0.93900377	African
0.0014005760433726776	0.23814866760168302	0.9388044	African
0.0014005760433726776	0.2423562412342216	0.93561846	African
0.0014118710114643927	0.2423562412342216	0.93532497	African
0.0014118710114643927	0.2437587657784011	0.9328126	African
0.0014118710114643927	0.24431977559607293	0.9325444	African
0.0014118710114643927	0.24572230014025245	0.93131804	African
0.0014231659795561078	0.24572230014025245	0.9312153	African
0.0014231659795561078	0.2474053295932679	0.9303584	African
0.0014344609476478229	0.2474053295932679	0.9302653	African
0.0014344609476478229	0.2476858345021038	0.93020695	African
0.001445755915739538	0.2476858345021038	0.9300854	African
0.001445755915739538	0.2485273492286115	0.92961526	African
0.001457050883831253	0.2485273492286115	0.92934614	African
0.001457050883831253	0.25021037868162693	0.92775863	African
0.0014796408200146835	0.25021037868162693	0.92749244	African
0.0014796408200146835	0.25049088359046284	0.92744386	African
0.0014909357881063986	0.25049088359046284	0.9269691	African
0.0014909357881063986	0.2555399719495091	0.923139	African
0.0015022307561981137	0.2555399719495091	0.92277336	African
0.0015022307561981137	0.25862552594670407	0.9211389	African
0.001524820692381544	0.25862552594670407	0.92002946	African
0.001524820692381544	0.26002805049088357	0.9195842	African
0.0015474106285649743	0.26002805049088357	0.9193892	African
0.0015474106285649743	0.2605890603085554	0.91891384	African
0.0015587055966566894	0.2605890603085554	0.91847	African
0.0015587055966566894	0.2608695652173913	0.91767025	African
0.0015700005647484045	0.2608695652173913	0.9172531	African
0.0015700005647484045	0.2611500701262272	0.91693467	African
0.0015812955328401198	0.2611500701262272	0.9168095	African
0.0015812955328401198	0.26199158485273494	0.915983	African
0.00160388546902355	0.26199158485273494	0.91533893	African
0.00160388546902355	0.2631136044880785	0.9148987	African
0.0016264754052069802	0.2631136044880785	0.9148105	African
0.0016264754052069802	0.26591865357643757	0.91326517	African
0.0016377703732986955	0.26591865357643757	0.9130391	African
0.0016377703732986955	0.2667601683029453	0.91213536	African
0.0016603603094821257	0.2667601683029453	0.91191417	African
0.0016603603094821257	0.2684431977559607	0.90956265	African
0.0016716552775738408	0.2684431977559607	0.90953594	African
0.0016716552775738408	0.27124824684431975	0.90705854	African
0.001682950245665556	0.27124824684431975	0.90660006	African
0.001682950245665556	0.27180925666199157	0.9064291	African
0.001694245213757271	0.27180925666199157	0.90622103	African
0.001694245213757271	0.2732117812061711	0.90511614	African
0.0017055401818489864	0.2732117812061711	0.9050181	African
0.0017055401818489864	0.27349228611500703	0.90489644	African
0.0017168351499407015	0.27349228611500703	0.90485066	African
0.0017168351499407015	0.2740532959326788	0.9043987	African
0.0017281301180324166	0.2740532959326788	0.90403163	African
0.0017281301180324166	0.27545582047685835	0.90307724	African
0.0017394250861241317	0.27545582047685835	0.9027464	African
0.0017394250861241317	0.2762973352033661	0.9023387	African
0.001762015022307562	0.2762973352033661	0.9019413	African
0.001762015022307562	0.27741935483870966	0.901085	African
0.0017846049584909923	0.27741935483870966	0.90025884	African
0.0017846049584909923	0.2779803646563815	0.8995589	African
0.0018071948946744225	0.2779803646563815	0.89918584	African
0.0018071948946744225	0.2785413744740533	0.8990829	African
0.0018184898627661378	0.2785413744740533	0.898901	African
0.0018184898627661378	0.2788218793828892	0.89850694	African
0.0018297848308578529	0.2788218793828892	0.89840424	African
0.0018297848308578529	0.27938288920056104	0.8979595	African
0.001841079798949568	0.27938288920056104	0.8979068	African
0.001841079798949568	0.28134642356241235	0.8958846	African
0.001852374767041283	0.28134642356241235	0.8951518	African
0.001852374767041283	0.28162692847124826	0.8950327	African
0.0018749647032247133	0.28162692847124826	0.8945845	African
0.0018749647032247133	0.2835904628330996	0.89217484	African
0.0018862596713164286	0.2835904628330996	0.8918136	African
0.0018862596713164286	0.2838709677419355	0.8917895	African
0.0018975546394081437	0.2838709677419355	0.8917141	African
0.0018975546394081437	0.2841514726507714	0.8916583	African
0.0019088496074998588	0.2841514726507714	0.89132583	African
0.0019088496074998588	0.2844319775596073	0.8908731	African
0.001920144575591574	0.2844319775596073	0.8907848	African
0.001920144575591574	0.285273492286115	0.89032817	African
0.001931439543683289	0.285273492286115	0.8899435	African
0.001931439543683289	0.2894810659186536	0.8872183	African
0.001954029479866719	0.2894810659186536	0.8871998	African
0.001954029479866719	0.2903225806451613	0.8860584	African
0.0019653244479584347	0.2903225806451613	0.88594574	African
0.0019653244479584347	0.2906030855539972	0.88581866	African
0.00197661941605015	0.2906030855539972	0.8856451	African
0.00197661941605015	0.29256661991584854	0.8834875	African
0.00199920935223358	0.29256661991584854	0.8830454	African
0.00199920935223358	0.29340813464235627	0.88253343	African
0.002010504320325295	0.29340813464235627	0.88227165	African
0.002010504320325295	0.2936886395511921	0.88219	African
0.0020217992884170102	0.2936886395511921	0.88195544	African
0.0020217992884170102	0.29453015427769985	0.88123035	African
0.0020330942565087253	0.29453015427769985	0.881211	African
0.0020330942565087253	0.2956521739130435	0.88050723	African
0.0020443892246004404	0.2956521739130435	0.87936765	African
0.0020443892246004404	0.29649368863955117	0.8787687	African
0.0020556841926921555	0.29649368863955117	0.8786534	African
0.0020556841926921555	0.297054698457223	0.87863	African
0.0020669791607838706	0.297054698457223	0.8784701	African
0.0020669791607838706	0.2973352033660589	0.87826943	African
0.0021008640650590164	0.2973352033660589	0.8775655	African
0.0021008640650590164	0.2978962131837307	0.8753038	African
0.0021234540012424466	0.2978962131837307	0.875138	African
0.0021234540012424466	0.29845722300140254	0.87436527	African
0.002157338905517592	0.29845722300140254	0.87344646	African
0.002157338905517592	0.29873772791023845	0.8733347	African
0.002168633873609307	0.29873772791023845	0.8728597	African
0.002168633873609307	0.29901823281907436	0.8718368	African
0.002179928841701022	0.29901823281907436	0.8712771	African
0.002179928841701022	0.2995792426367461	0.87061274	African
0.0022025187778844523	0.2995792426367461	0.87009317	African
0.0022025187778844523	0.29985974754558203	0.8700237	African
0.002225108714067883	0.29985974754558203	0.8697593	African
0.002225108714067883	0.3018232819074334	0.8689433	African
0.002247698650251313	0.3018232819074334	0.8687364	African
0.002247698650251313	0.30406732117812063	0.8670546	African
0.002258993618343028	0.30406732117812063	0.8670251	African
0.002258993618343028	0.30434782608695654	0.8670062	African
0.0022928785226181735	0.30434782608695654	0.8662493	African
0.0022928785226181735	0.30462833099579245	0.86611634	African
0.0023041734907098886	0.30462833099579245	0.8659414	African
0.0023041734907098886	0.3051893408134642	0.86503625	African
0.0023154684588016037	0.3051893408134642	0.8642912	African
0.0023154684588016037	0.3068723702664797	0.86138976	African
0.0023267634268933192	0.3068723702664797	0.86079955	African
0.0023267634268933192	0.30771388499298735	0.86072505	African
0.0023719432992601796	0.30771388499298735	0.8591657	African
0.0023719432992601796	0.3085553997194951	0.85880315	African
0.0023832382673518947	0.3085553997194951	0.85803	African
0.0023832382673518947	0.30995792426367463	0.85562605	African
0.00239453323544361	0.30995792426367463	0.8548122	African
0.00239453323544361	0.3105189340813464	0.85381407	African
0.002428418139718755	0.3105189340813464	0.85274976	African
0.002428418139718755	0.3107994389901823	0.85263276	African
0.0024510080759021858	0.3107994389901823	0.8520209	African
0.0024510080759021858	0.3110799438990182	0.8514704	African
0.002462303043993901	0.3110799438990182	0.8514643	African
0.002462303043993901	0.31164095371669004	0.85121083	African
0.002473598012085616	0.31164095371669004	0.85098726	African
0.002473598012085616	0.3130434782608696	0.8496464	African
0.002484892980177331	0.3130434782608696	0.8496338	African
0.002484892980177331	0.3144460028050491	0.8480638	African
0.0025300728525441915	0.3144460028050491	0.84588945	African
0.0025300728525441915	0.3155680224403927	0.845248	African
0.0025413678206359066	0.3155680224403927	0.8445063	African
0.0025413678206359066	0.31725105189340813	0.8426737	African
0.0025526627887276217	0.31725105189340813	0.8426271	African
0.0025526627887276217	0.31837307152875177	0.84168243	African
0.002563957756819337	0.31837307152875177	0.84165925	African
0.002563957756819337	0.31893408134642354	0.8401128	African
0.0025752527249110523	0.31893408134642354	0.8399488	African
0.0025752527249110523	0.31921458625525945	0.8399338	African
0.0025978426610944825	0.31921458625525945	0.8394547	African
0.0025978426610944825	0.31949509116409536	0.83935696	African
0.0026091376291861976	0.31949509116409536	0.8390761	African
0.0026091376291861976	0.31977559607293127	0.8390707	African
0.002631727565369628	0.31977559607293127	0.838014	African
0.002631727565369628	0.320617110799439	0.8374102	African
0.002643022533461343	0.320617110799439	0.8369661	African
0.002643022533461343	0.3223001402524544	0.8359917	African
0.002654317501553058	0.3223001402524544	0.8348701	African
0.002654317501553058	0.3225806451612903	0.83471006	African
0.002665612469644773	0.3225806451612903	0.8346601	African
0.002665612469644773	0.32314165497896213	0.83445305	African
0.002699497373919919	0.32314165497896213	0.8342328	African
0.002699497373919919	0.32370266479663395	0.83396536	African
0.002710792342011634	0.32370266479663395	0.83395034	African
0.002710792342011634	0.3242636746143058	0.83342314	African
0.0027446772462867792	0.3242636746143058	0.8314572	African
0.0027446772462867792	0.32454417952314163	0.83125985	African
0.0027559722143784943	0.32454417952314163	0.8312349	African
0.0027559722143784943	0.32510518934081345	0.83095247	African
0.0027672671824702094	0.32510518934081345	0.83069813	African
0.0027672671824702094	0.3262272089761571	0.8301354	African
0.0027785621505619245	0.3262272089761571	0.82995355	African
0.0027785621505619245	0.3270687237026648	0.82941335	African
0.002801152086745355	0.3270687237026648	0.82817566	African
0.002801152086745355	0.3273492286115007	0.8275935	African
0.0028124470548370703	0.3273492286115007	0.82724756	African
0.0028124470548370703	0.3279102384291725	0.8269273	African
0.0028237420229287854	0.3279102384291725	0.8267291	African
0.0028237420229287854	0.3284712482468443	0.82588685	African
0.0028350369910205005	0.3284712482468443	0.82511944	African
0.0028350369910205005	0.32987377279102387	0.8220887	African
0.0028689218952956458	0.32987377279102387	0.82195985	African
0.0028689218952956458	0.3301542776998597	0.82192236	African
0.002880216863387361	0.3301542776998597	0.8214081	African
0.002880216863387361	0.33043478260869563	0.82136023	African
0.002902806799570791	0.33043478260869563	0.8212314	African
0.002902806799570791	0.33071528751753154	0.8211892	African
0.0029253967357542217	0.33071528751753154	0.82087165	African
0.0029253967357542217	0.33099579242636745	0.82040304	African
0.0029366917038459368	0.33099579242636745	0.82039183	African
0.0029366917038459368	0.33127629733520336	0.820391	African
0.002947986671937652	0.33127629733520336	0.82026905	African
0.002947986671937652	0.3318373071528752	0.8198037	African
0.002959281640029367	0.3318373071528752	0.8185116	African
0.002959281640029367	0.3335203366058906	0.8145625	African
0.002981871576212797	0.3335203366058906	0.81452805	African
0.002981871576212797	0.3340813464235624	0.81400824	African
0.0029931665443045123	0.3340813464235624	0.8130156	African
0.0029931665443045123	0.3343618513323983	0.8122812	African
0.0030157564804879425	0.3343618513323983	0.81150573	African
0.0030157564804879425	0.33492286115007014	0.81105477	African
0.0030270514485796576	0.33492286115007014	0.8108942	African
0.0030270514485796576	0.3357643758765778	0.81025106	African
0.003049641384763088	0.3357643758765778	0.80967766	African
0.003049641384763088	0.33632538569424963	0.80949235	African
0.0030948212571299486	0.33632538569424963	0.8072369	African
0.0030948212571299486	0.33688639551192145	0.80673593	African
0.0031061162252216637	0.33688639551192145	0.8066755	African
0.0031061162252216637	0.3374474053295933	0.8064896	African
0.003117411193313379	0.3374474053295933	0.8064513	African
0.003117411193313379	0.3380084151472651	0.8058629	African
0.003128706161405094	0.3380084151472651	0.80560786	African
0.003128706161405094	0.338288920056101	0.8053458	African
0.003140001129496809	0.338288920056101	0.8052808	African
0.003140001129496809	0.33884992987377277	0.8048198	African
0.0031625910656802396	0.33884992987377277	0.8039389	African
0.0031625910656802396	0.34053295932678823	0.8005374	African
0.0031738860337719547	0.34053295932678823	0.7999531	African
0.0031738860337719547	0.34081346423562414	0.799879	African
0.00318518100186367	0.34081346423562414	0.7997257	African
0.00318518100186367	0.3419354838709677	0.79893196	African
0.003196475969955385	0.3419354838709677	0.79893017	African
0.003196475969955385	0.34221598877980364	0.7989168	African
0.0032077709380471	0.34221598877980364	0.79791874	African
0.0032077709380471	0.34277699859747546	0.79755217	African
0.0032303608742305302	0.34277699859747546	0.79673594	African
0.0032303608742305302	0.34305750350631137	0.79649925	African
0.0032416558423222453	0.34305750350631137	0.7960133	African
0.0032416558423222453	0.34446002805049086	0.7944704	African
0.0032529508104139604	0.34446002805049086	0.7940996	African
0.0032529508104139604	0.3453015427769986	0.7934005	African
0.003275540746597391	0.3453015427769986	0.79192156	African
0.003275540746597391	0.34670406732117814	0.79116213	African
0.0033320155870559666	0.34670406732117814	0.78969854	African
0.0033320155870559666	0.346984572230014	0.789197	African
0.0033433105551476817	0.346984572230014	0.78850085	African
0.0033433105551476817	0.34810659186535764	0.787496	African
0.003365900491331112	0.34810659186535764	0.78676486	African
0.003365900491331112	0.34978962131837305	0.785124	African
0.003388490427514542	0.34978962131837305	0.7843305	African
0.003388490427514542	0.35035063113604487	0.78398156	African
0.0033997853956062576	0.35035063113604487	0.783578	African
0.0033997853956062576	0.3506311360448808	0.78328604	African
0.0034110803636979727	0.3506311360448808	0.7830376	African
0.0034110803636979727	0.35231416549789624	0.78117144	African
0.003433670299881403	0.35231416549789624	0.7807854	African
0.003433670299881403	0.3525946704067321	0.7803545	African
0.003444965267973118	0.3525946704067321	0.78035074	African
0.003444965267973118	0.35371669004207573	0.7788545	African
0.003456260236064833	0.35371669004207573	0.778389	African
0.003456260236064833	0.35455820476858346	0.77812654	African
0.0034901451403399784	0.35455820476858346	0.77682513	African
0.0034901451403399784	0.3565217391304348	0.7743423	African
0.0035014401084316935	0.3565217391304348	0.7743292	African
0.0035014401084316935	0.3568022440392707	0.77396435	African
0.0035127350765234086	0.3568022440392707	0.77369785	African
0.0035127350765234086	0.3570827489481066	0.7734552	African
0.003524030044615124	0.3570827489481066	0.7733627	African
0.003524030044615124	0.3573632538569425	0.77329946	African
0.0035579149488902694	0.3573632538569425	0.7725138	African
0.0035579149488902694	0.35792426367461433	0.7722473	African
0.0035692099169819845	0.35792426367461433	0.7721128	African
0.0035692099169819845	0.3584852734922861	0.7717938	African
0.003614389789348845	0.3584852734922861	0.77029485	African
0.003614389789348845	0.35988779803646564	0.7674927	African
0.0036369797255322756	0.35988779803646564	0.7665628	African
0.0036369797255322756	0.3607293127629734	0.765742	African
0.0036595696617157058	0.3607293127629734	0.7650462	African
0.0036595696617157058	0.36100981767180923	0.7648632	African
0.003670864629807421	0.36100981767180923	0.76453024	African
0.003670864629807421	0.36157082748948105	0.76446986	African
0.003682159597899136	0.36157082748948105	0.7643171	African
0.003682159597899136	0.3624123422159888	0.7634962	African
0.003693454565990851	0.3624123422159888	0.76304406	African
0.003693454565990851	0.3626928471248247	0.76293486	African
0.003704749534082566	0.3626928471248247	0.76195294	African
0.003704749534082566	0.3629733520336606	0.7616713	African
0.0037160445021742813	0.3629733520336606	0.76153415	African
0.0037160445021742813	0.3632538569424965	0.7607935	African
0.0037499294064494266	0.3632538569424965	0.7603001	African
0.0037499294064494266	0.3635343618513324	0.7602178	African
0.0037838143107245723	0.3635343618513324	0.75840205	African
0.0037838143107245723	0.3638148667601683	0.7577235	African
0.0037951092788162874	0.3638148667601683	0.7573995	African
0.0037951092788162874	0.3643758765778401	0.7572945	African
0.0037951092788162874	0.364656381486676	0.75667816	African
0.0038176992149997176	0.364656381486676	0.75505924	African
0.0038176992149997176	0.3649368863955119	0.7546905	African
0.003840289151183148	0.3649368863955119	0.754017	African
0.003840289151183148	0.36549789621318374	0.7537296	African
0.0038741740554582935	0.36549789621318374	0.75274855	African
0.0038741740554582935	0.3680224403927069	0.7476075	African
0.0038854690235500086	0.3680224403927069	0.7475608	African
0.0038854690235500086	0.3683029453015428	0.7474669	African
0.0038967639916417237	0.3683029453015428	0.74730545	African
0.0038967639916417237	0.3685834502103787	0.74727815	African
0.0039306488959168695	0.3685834502103787	0.74624896	African
0.0039306488959168695	0.3691444600280505	0.7461459	African
0.0039532388321003	0.3691444600280505	0.7460096	African
